entry,exit,pnl,reason,type,side,entry_price,exit_price
2025-04-23 12:30:00+00:00,2025-04-23 13:30:00+00:00,80.0,tp,wr90,1,6308.7,6388.7
2025-04-23 16:30:00+00:00,2025-04-23 16:45:00+00:00,-15.0,sl,ret,1,6225.7,6210.7
2025-04-24 15:00:00+00:00,2025-04-24 15:15:00+00:00,-15.0,sl,ret,1,6236.1,6221.1
2025-04-25 13:00:00+00:00,2025-04-25 16:15:00+00:00,80.0,tp,wr90,1,6216.9,6296.9
2025-04-28 14:30:00+00:00,2025-04-28 14:45:00+00:00,-30.0,sl,wr90,1,6225.7,6195.7
2025-04-29 14:45:00+00:00,2025-04-29 16:30:00+00:00,-30.0,sl,wr90,1,6057.9,6027.9
2025-04-30 12:30:00+00:00,2025-04-30 13:15:00+00:00,30.0,tp,ret,1,5935.1,5965.1
2025-04-30 13:30:00+00:00,2025-04-30 13:45:00+00:00,-15.0,sl,ret,1,5944.0,5929.0
2025-05-01 11:00:00+00:00,2025-05-01 12:45:00+00:00,80.0,tp,wr90,1,5659.7,5739.7
2025-05-01 13:45:00+00:00,2025-05-01 14:00:00+00:00,30.0,tp,ret,1,5829.6,5859.6
2025-05-02 13:00:00+00:00,2025-05-02 13:15:00+00:00,-15.0,sl,ret,1,5878.5,5863.5
2025-05-02 13:30:00+00:00,2025-05-02 13:45:00+00:00,-15.0,sl,ret,1,5855.8,5840.8
2025-05-02 14:30:00+00:00,2025-05-02 15:00:00+00:00,30.0,tp,ret,1,5812.1,5842.1
2025-05-02 15:15:00+00:00,2025-05-02 15:30:00+00:00,-15.0,sl,ret,1,5804.0,5789.0
2025-05-02 16:00:00+00:00,2025-05-02 16:30:00+00:00,30.0,tp,ret,1,5798.9,5828.9
2025-05-05 14:00:00+00:00,2025-05-05 15:00:00+00:00,-15.0,sl,ret,1,5654.2,5639.2
2025-05-05 15:45:00+00:00,2025-05-05 18:30:00+00:00,18.800000000000182,ny_close,wr90,1,5668.8,5687.6
2025-05-07 13:45:00+00:00,2025-05-07 14:30:00+00:00,-30.0,sl,wr90,1,5868.0,5838.0
2025-05-09 13:15:00+00:00,2025-05-09 14:00:00+00:00,30.0,tp,ret,1,6006.2,6036.2
2025-05-09 14:30:00+00:00,2025-05-09 18:30:00+00:00,44.599999999999454,ny_close,wr90,1,6022.1,6066.7
2025-05-12 07:30:00+00:00,2025-05-12 07:45:00+00:00,-15.0,sl,ret,1,6235.7,6220.7
2025-05-12 08:00:00+00:00,2025-05-12 08:15:00+00:00,-15.0,sl,ret,1,6215.1,6200.1
2025-05-12 14:30:00+00:00,2025-05-12 15:00:00+00:00,-15.0,sl,ret,1,6222.4,6207.4
2025-05-12 16:30:00+00:00,2025-05-12 18:00:00+00:00,-30.0,sl,wr90,1,6207.5,6177.5
2025-05-13 14:30:00+00:00,2025-05-13 15:15:00+00:00,30.0,tp,ret,1,6260.6,6290.6
2025-05-14 14:37:00+00:00,2025-05-14 16:07:00+00:00,-15.300000000000182,timeout,short_impulse,-1,6283.9,6299.2
2025-05-15 13:45:00+00:00,2025-05-15 15:15:00+00:00,10.399999999999636,timeout,short_impulse,-1,6091.5,6081.1
2025-05-16 09:15:00+00:00,2025-05-16 10:30:00+00:00,30.0,tp,ret,1,6106.6,6136.6
2025-05-19 13:30:00+00:00,2025-05-19 14:15:00+00:00,30.0,tp,ret,1,6170.7,6200.7
2025-05-20 14:15:00+00:00,2025-05-20 18:30:00+00:00,37.79999999999927,ny_close,wr90,1,6175.6,6213.4
2025-05-21 14:15:00+00:00,2025-05-21 14:30:00+00:00,-30.0,sl,wr90,1,6255.6,6225.6
2025-05-22 14:45:00+00:00,2025-05-22 15:30:00+00:00,-15.0,sl,ret,1,6081.4,6066.4
2025-05-23 11:30:00+00:00,2025-05-23 11:45:00+00:00,-15.0,sl,ret,1,6083.3,6068.3
2025-05-23 12:30:00+00:00,2025-05-23 13:00:00+00:00,-15.0,sl,ret,1,6042.2,6027.2
2025-05-27 13:02:00+00:00,2025-05-27 14:32:00+00:00,13.900000000000546,timeout,short_impulse,-1,6092.8,6078.9
2025-05-27 16:00:00+00:00,2025-05-27 18:30:00+00:00,25.5,ny_close,wr90,1,6052.2,6077.7
2025-05-28 15:45:00+00:00,2025-05-28 16:00:00+00:00,-15.0,sl,ret,1,6217.1,6202.1
2025-05-28 16:06:00+00:00,2025-05-28 17:36:00+00:00,15.599999999999454,timeout,short_impulse,-1,6199.4,6183.8
2025-05-29 14:45:00+00:00,2025-05-29 17:45:00+00:00,-30.0,sl,wr90,1,6093.1,6063.1
2025-05-30 11:57:00+00:00,2025-05-30 13:27:00+00:00,5.899999999999636,timeout,short_impulse,-1,6056.9,6051.0
2025-05-30 13:30:00+00:00,2025-05-30 13:45:00+00:00,-15.0,sl,ret,1,6016.5,6001.5
2025-05-30 14:45:00+00:00,2025-05-30 15:15:00+00:00,-15.0,sl,ret,1,6030.1,6015.1
2025-06-02 13:30:00+00:00,2025-06-02 13:45:00+00:00,-15.0,sl,ret,1,6236.0,6221.0
2025-06-04 15:18:00+00:00,2025-06-04 16:48:00+00:00,-24.899999999999636,timeout,short_impulse,-1,6197.5,6222.4
2025-06-06 14:16:00+00:00,2025-06-06 15:46:00+00:00,-44.600000000000364,timeout,short_impulse,-1,6358.9,6403.5
2025-06-13 09:15:00+00:00,2025-06-13 09:30:00+00:00,30.0,tp,ret,1,7112.5,7142.5
2025-06-13 10:30:00+00:00,2025-06-13 10:45:00+00:00,-15.0,sl,ret,1,7245.1,7230.1
2025-06-13 11:00:00+00:00,2025-06-13 11:15:00+00:00,-15.0,sl,ret,1,7222.0,7207.0
2025-06-13 11:30:00+00:00,2025-06-13 11:45:00+00:00,-15.0,sl,ret,1,7157.8,7142.8
2025-06-13 13:00:00+00:00,2025-06-13 13:15:00+00:00,-15.0,sl,ret,1,7199.3,7184.3
2025-06-13 13:45:00+00:00,2025-06-13 14:00:00+00:00,30.0,tp,ret,1,7121.3,7151.3
2025-06-13 16:00:00+00:00,2025-06-13 16:30:00+00:00,30.0,tp,ret,1,7051.7,7081.7
2025-06-16 07:15:00+00:00,2025-06-16 07:30:00+00:00,-15.0,sl,ret,1,7212.1,7197.1
2025-06-16 10:15:00+00:00,2025-06-16 10:45:00+00:00,-15.0,sl,ret,1,7108.3,7093.3
2025-06-16 14:15:00+00:00,2025-06-16 14:30:00+00:00,30.0,tp,ret,1,6851.1,6881.1
2025-06-17 14:00:00+00:00,2025-06-17 14:15:00+00:00,30.0,tp,ret,1,7206.6,7236.6
2025-06-17 14:45:00+00:00,2025-06-17 15:00:00+00:00,30.0,tp,ret,1,7211.1,7241.1
2025-06-18 07:00:00+00:00,2025-06-18 07:30:00+00:00,-15.0,sl,ret,1,7300.8,7285.8
2025-06-18 11:00:00+00:00,2025-06-18 11:15:00+00:00,30.0,tp,ret,1,7333.6,7363.6
2025-06-18 11:30:00+00:00,2025-06-18 11:45:00+00:00,-15.0,sl,ret,1,7341.0,7326.0
2025-06-18 14:00:00+00:00,2025-06-18 14:15:00+00:00,-15.0,sl,ret,1,7254.5,7239.5
2025-06-18 16:30:00+00:00,2025-06-18 16:45:00+00:00,30.0,tp,ret,1,7257.4,7287.4
2025-06-19 08:15:00+00:00,2025-06-19 08:45:00+00:00,-15.0,sl,ret,1,7399.5,7384.5
2025-06-19 09:30:00+00:00,2025-06-19 10:00:00+00:00,30.0,tp,ret,1,7363.1,7393.1
2025-06-19 15:14:00+00:00,2025-06-19 16:44:00+00:00,19.600000000000364,timeout,short_impulse,-1,7546.1,7526.5
2025-06-20 09:45:00+00:00,2025-06-20 10:00:00+00:00,-15.0,sl,ret,1,7382.3,7367.3
2025-06-20 11:30:00+00:00,2025-06-20 11:45:00+00:00,-15.0,sl,ret,1,7333.4,7318.4
2025-06-20 13:15:00+00:00,2025-06-20 13:30:00+00:00,-15.0,sl,ret,1,7312.5,7297.5
2025-06-20 14:15:00+00:00,2025-06-20 14:45:00+00:00,30.0,tp,ret,1,7330.5,7360.5
2025-06-20 15:06:00+00:00,2025-06-20 16:36:00+00:00,-9.5,timeout,short_impulse,-1,7329.5,7339.0
2025-06-23 09:30:00+00:00,2025-06-23 09:45:00+00:00,30.0,tp,ret,1,7375.7,7405.7
2025-06-23 11:15:00+00:00,2025-06-23 11:30:00+00:00,-15.0,sl,ret,1,7445.6,7430.6
2025-06-23 12:15:00+00:00,2025-06-23 12:30:00+00:00,-15.0,sl,ret,1,7362.3,7347.3
2025-06-23 15:00:00+00:00,2025-06-23 15:15:00+00:00,30.0,tp,ret,1,7277.2,7307.2
2025-06-24 08:15:00+00:00,2025-06-24 08:30:00+00:00,30.0,tp,ret,1,6589.0,6619.0
2025-06-24 09:15:00+00:00,2025-06-24 09:30:00+00:00,30.0,tp,ret,1,6599.0,6629.0
2025-06-24 10:30:00+00:00,2025-06-24 10:45:00+00:00,-15.0,sl,ret,1,6634.5,6619.5
2025-06-24 11:00:00+00:00,2025-06-24 11:15:00+00:00,-15.0,sl,ret,1,6628.4,6613.4
2025-06-24 15:30:00+00:00,2025-06-24 15:45:00+00:00,-15.0,sl,ret,1,6490.5,6475.5
2025-06-25 13:45:00+00:00,2025-06-25 14:15:00+00:00,30.0,tp,ret,1,6464.7,6494.7
2025-06-25 16:30:00+00:00,2025-06-25 16:45:00+00:00,-15.0,sl,ret,1,6551.0,6536.0
2025-06-27 15:32:00+00:00,2025-06-27 17:02:00+00:00,19.099999999999454,timeout,short_impulse,-1,6498.4,6479.3
2025-06-30 15:15:00+00:00,2025-06-30 18:30:00+00:00,17.199999999999818,ny_close,wr90,1,6449.5,6466.7
2025-07-01 14:30:00+00:00,2025-07-01 15:00:00+00:00,30.0,tp,ret,1,6475.2,6505.2
2025-07-03 15:45:00+00:00,2025-07-03 18:30:00+00:00,9.900000000000546,ny_close,wr90,1,6636.7,6646.6
2025-07-07 14:45:00+00:00,2025-07-07 15:00:00+00:00,-15.0,sl,ret,1,6680.9,6665.9
2025-07-07 16:45:00+00:00,2025-07-07 17:00:00+00:00,-15.0,sl,ret,1,6695.1,6680.1
2025-07-10 11:39:00+00:00,2025-07-10 13:09:00+00:00,54.5,timeout,short_impulse,-1,6704.7,6650.2
2025-07-10 14:00:00+00:00,2025-07-10 14:45:00+00:00,-30.0,sl,wr90,1,6644.0,6614.0
2025-07-11 13:45:00+00:00,2025-07-11 14:15:00+00:00,30.0,tp,ret,1,6681.4,6711.4
2025-07-15 13:15:00+00:00,2025-07-15 14:00:00+00:00,-15.0,sl,ret,1,6579.3,6564.3
2025-07-15 15:30:00+00:00,2025-07-15 15:45:00+00:00,-15.0,sl,ret,1,6579.6,6564.6
2025-07-16 14:31:00+00:00,2025-07-16 16:01:00+00:00,-31.0,timeout,short_impulse,-1,6468.3,6499.3
2025-07-18 16:00:00+00:00,2025-07-18 16:15:00+00:00,-15.0,sl,ret,1,6638.1,6623.1
2025-07-21 14:45:00+00:00,2025-07-22 01:00:00+00:00,-6.399999999999636,ny_close,wr90,1,6565.2,6558.8
2025-07-22 14:15:00+00:00,2025-07-22 16:00:00+00:00,-30.0,sl,wr90,1,6513.0,6483.0
2025-07-24 15:30:00+00:00,2025-07-24 16:30:00+00:00,-15.0,sl,ret,1,6601.9,6586.9
2025-07-24 16:32:00+00:00,2025-07-24 18:02:00+00:00,17.600000000000364,timeout,short_impulse,-1,6571.1,6553.5
2025-07-28 13:15:00+00:00,2025-07-28 14:15:00+00:00,-15.0,sl,ret,1,6650.3,6635.3
2025-07-30 11:30:00+00:00,2025-07-30 13:15:00+00:00,80.0,tp,wr90,1,6856.3,6936.3
2025-07-31 14:30:00+00:00,2025-07-31 14:45:00+00:00,-15.0,sl,ret,1,6912.0,6897.0
2025-07-31 16:00:00+00:00,2025-07-31 18:30:00+00:00,26.800000000000182,ny_close,wr90,1,6861.5,6888.3
2025-08-01 13:30:00+00:00,2025-08-01 13:45:00+00:00,-15.0,sl,ret,1,6853.8,6838.8
2025-08-01 16:45:00+00:00,2025-08-01 18:30:00+00:00,-20.0,ny_close,wr90,1,6712.4,6692.4
2025-08-05 07:06:00+00:00,2025-08-05 08:36:00+00:00,-12.0,timeout,short_impulse,-1,6543.6,6555.6
2025-08-05 16:31:00+00:00,2025-08-05 18:01:00+00:00,3.600000000000364,timeout,short_impulse,-1,6492.3,6488.7
2025-08-06 16:30:00+00:00,2025-08-06 17:00:00+00:00,-30.0,sl,wr90,1,6478.6,6448.6
2025-08-07 08:01:00+00:00,2025-08-07 09:31:00+00:00,-16.400000000000546,timeout,short_impulse,-1,6393.2,6409.6
2025-08-08 14:09:00+00:00,2025-08-08 15:25:00+00:00,-80.0,sl,short_impulse,-1,6262.7,6342.7
2025-08-11 15:45:00+00:00,2025-08-11 17:00:00+00:00,30.0,tp,ret,1,6321.2,6351.2
2025-08-13 14:31:00+00:00,2025-08-13 16:01:00+00:00,79.0,timeout,short_impulse,-1,6228.1,6149.1
2025-08-13 16:45:00+00:00,2025-08-13 18:30:00+00:00,21.099999999999454,ny_close,wr90,1,6172.3,6193.4
2025-08-21 14:00:00+00:00,2025-08-21 18:30:00+00:00,51.600000000000364,ny_close,wr90,1,6288.0,6339.6
2025-08-22 14:46:00+00:00,2025-08-22 16:16:00+00:00,3.300000000000182,timeout,short_impulse,-1,6361.2,6357.9
2025-08-28 14:30:00+00:00,2025-08-28 18:00:00+00:00,80.0,tp,wr90,1,6355.0,6435.0
2025-09-02 13:30:00+00:00,2025-09-02 14:45:00+00:00,30.0,tp,ret,1,6462.5,6492.5
2025-09-03 14:02:00+00:00,2025-09-03 15:32:00+00:00,3.100000000000364,timeout,short_impulse,-1,6371.1,6368.0
2025-09-03 16:00:00+00:00,2025-09-03 16:15:00+00:00,-15.0,sl,ret,1,6419.6,6404.6
2025-09-05 13:30:00+00:00,2025-09-05 14:00:00+00:00,-15.0,sl,ret,1,6194.4,6179.4
2025-09-05 16:30:00+00:00,2025-09-05 18:30:00+00:00,25.0,ny_close,wr90,1,6149.9,6174.9
2025-09-09 13:09:00+00:00,2025-09-09 14:39:00+00:00,-19.600000000000364,timeout,short_impulse,-1,6284.2,6303.8
2025-09-10 14:31:00+00:00,2025-09-10 15:50:00+00:00,-80.0,sl,short_impulse,-1,6286.3,6366.3
2025-09-17 14:37:00+00:00,2025-09-17 16:07:00+00:00,-18.399999999999636,timeout,short_impulse,-1,6387.6,6406.0
2025-09-22 13:30:00+00:00,2025-09-22 18:30:00+00:00,38.69999999999982,ny_close,wr90,1,6192.8,6231.5
2025-09-26 14:15:00+00:00,2025-09-26 14:45:00+00:00,30.0,tp,ret,1,6576.6,6606.6
2025-09-30 15:45:00+00:00,2025-09-30 17:15:00+00:00,-15.0,sl,ret,1,6263.5,6248.5
2025-10-01 15:30:00+00:00,2025-10-01 16:00:00+00:00,30.0,tp,ret,1,6167.2,6197.2
2025-10-06 14:00:00+00:00,2025-10-06 14:45:00+00:00,-15.0,sl,ret,1,6142.4,6127.4
2025-10-07 14:00:00+00:00,2025-10-07 14:45:00+00:00,30.0,tp,ret,1,6114.7,6144.7
2025-10-10 13:15:00+00:00,2025-10-10 15:15:00+00:00,-30.0,sl,wr90,1,5966.2,5936.2
2025-10-13 13:15:00+00:00,2025-10-13 13:30:00+00:00,-30.0,sl,wr90,1,5928.1,5898.1
2025-10-14 09:45:00+00:00,2025-10-14 10:30:00+00:00,-30.0,sl,wr90,1,5806.0,5776.0
2025-10-15 16:45:00+00:00,2025-10-15 18:30:00+00:00,-9.5,ny_close,wr90,1,5816.7,5807.2
2025-10-16 16:49:00+00:00,2025-10-16 18:19:00+00:00,39.899999999999636,timeout,short_impulse,-1,5727.5,5687.6
2025-10-23 10:26:00+00:00,2025-10-23 11:56:00+00:00,7.600000000000364,timeout,short_impulse,-1,6153.8,6146.2
2025-10-23 16:00:00+00:00,2025-10-23 17:00:00+00:00,-15.0,sl,ret,1,6182.9,6167.9
2025-10-24 12:10:00+00:00,2025-10-24 13:40:00+00:00,20.700000000000728,timeout,short_impulse,-1,6211.1,6190.4
2025-10-27 09:30:00+00:00,2025-10-27 13:00:00+00:00,80.0,tp,wr90,1,6085.6,6165.6
2025-10-27 15:41:00+00:00,2025-10-27 17:11:00+00:00,-4.599999999999454,timeout,short_impulse,-1,6150.3,6154.9
2025-10-28 14:30:00+00:00,2025-10-28 14:45:00+00:00,-15.0,sl,ret,1,6021.9,6006.9
2025-10-28 16:00:00+00:00,2025-10-28 18:30:00+00:00,-18.800000000000182,ny_close,wr90,1,6004.6,5985.8
2025-10-31 13:15:00+00:00,2025-10-31 14:00:00+00:00,-15.0,sl,ret,1,6082.7,6067.7
2025-11-03 15:30:00+00:00,2025-11-03 16:10:00+00:00,-80.0,sl,short_impulse,-1,6042.9,6122.9
2025-11-10 15:30:00+00:00,2025-11-10 16:30:00+00:00,-30.0,sl,wr90,1,5970.4,5940.4
2025-11-14 12:15:00+00:00,2025-11-14 13:45:00+00:00,30.0,tp,ret,1,5945.9,5975.9
2025-11-20 17:45:00+00:00,2025-11-20 19:30:00+00:00,-9.200000000000728,ny_close,wr90,1,5906.6,5897.4
2025-11-21 11:00:00+00:00,2025-11-21 12:15:00+00:00,80.0,tp,wr90,1,5776.5,5856.5
2025-11-21 14:30:00+00:00,2025-11-21 14:45:00+00:00,-15.0,sl,ret,1,5771.3,5756.3
2025-11-21 15:30:00+00:00,2025-11-21 16:00:00+00:00,-30.0,sl,wr90,1,5775.7,5745.7
2025-11-24 10:15:00+00:00,2025-11-24 16:30:00+00:00,80.0,tp,wr90,1,5762.2,5842.2
2025-11-25 12:43:00+00:00,2025-11-25 14:13:00+00:00,12.899999999999636,timeout,short_impulse,-1,5775.4,5762.5
2025-11-25 15:03:00+00:00,2025-11-25 16:33:00+00:00,-30.100000000000364,timeout,short_impulse,-1,5716.0,5746.1
2025-12-01 14:15:00+00:00,2025-12-01 19:30:00+00:00,29.0,ny_close,wr90,1,5895.8,5924.8
2025-12-04 15:00:00+00:00,2025-12-04 16:30:00+00:00,80.0,tp,wr90,1,5891.1,5971.1
2025-12-11 16:01:00+00:00,2025-12-11 17:31:00+00:00,-20.199999999999818,timeout,short_impulse,-1,5703.5,5723.7
2025-12-15 16:45:00+00:00,2025-12-15 19:30:00+00:00,10.800000000000182,ny_close,wr90,1,5647.5,5658.3
2026-01-02 15:30:00+00:00,2026-01-02 19:30:00+00:00,41.399999999999636,ny_close,wr90,1,5680.1,5721.5
2026-01-06 15:45:00+00:00,2026-01-06 16:15:00+00:00,-15.0,sl,ret,1,5803.7,5788.7
2026-01-13 09:45:00+00:00,2026-01-13 10:30:00+00:00,-15.0,sl,ret,1,6037.8,6022.8
2026-01-13 14:47:00+00:00,2026-01-13 16:17:00+00:00,0.2999999999992724,timeout,short_impulse,-1,6107.4,6107.1
2026-01-14 13:10:00+00:00,2026-01-14 14:40:00+00:00,11.300000000000182,timeout,short_impulse,-1,6162.1,6150.8
2026-01-14 15:30:00+00:00,2026-01-14 15:45:00+00:00,-15.0,sl,ret,1,6146.1,6131.1
2026-01-22 10:30:00+00:00,2026-01-22 11:15:00+00:00,-30.0,sl,wr90,1,6001.5,5971.5
2026-01-22 11:45:00+00:00,2026-01-22 13:00:00+00:00,-30.0,sl,wr90,1,5975.4,5945.4
2026-01-23 14:00:00+00:00,2026-01-23 14:30:00+00:00,30.0,tp,ret,1,6089.2,6119.2
2026-01-27 14:00:00+00:00,2026-01-27 14:15:00+00:00,-15.0,sl,ret,1,6142.8,6127.8
2026-01-28 14:20:00+00:00,2026-01-28 15:50:00+00:00,8.699999999999818,timeout,short_impulse,-1,6291.2,6282.5
2026-01-28 17:30:00+00:00,2026-01-28 19:30:00+00:00,25.5,ny_close,wr90,1,6280.4,6305.9
2026-01-29 14:20:00+00:00,2026-01-29 15:17:00+00:00,120.0,tp,short_impulse,-1,6595.5,6475.5
2026-01-29 15:30:00+00:00,2026-01-29 15:45:00+00:00,30.0,tp,ret,1,6459.1,6489.1
2026-01-29 16:30:00+00:00,2026-01-29 16:45:00+00:00,-15.0,sl,ret,1,6504.6,6489.6
2026-01-30 09:30:00+00:00,2026-01-30 09:45:00+00:00,-15.0,sl,ret,1,6460.6,6445.6
2026-01-30 17:15:00+00:00,2026-01-30 17:30:00+00:00,-15.0,sl,ret,1,6450.5,6435.5
2026-02-02 08:45:00+00:00,2026-02-02 09:00:00+00:00,-15.0,sl,ret,1,6150.4,6135.4
2026-02-02 10:15:00+00:00,2026-02-02 10:45:00+00:00,-15.0,sl,ret,1,6189.1,6174.1
2026-02-02 15:15:00+00:00,2026-02-02 15:30:00+00:00,30.0,tp,ret,1,6185.1,6215.1
2026-02-04 16:00:00+00:00,2026-02-04 16:45:00+00:00,30.0,tp,ret,1,6294.3,6324.3
2026-02-04 17:32:00+00:00,2026-02-04 19:02:00+00:00,-7.199999999999818,timeout,short_impulse,-1,6469.8,6477.0
2026-02-05 15:00:00+00:00,2026-02-05 15:15:00+00:00,-15.0,sl,ret,1,6319.2,6304.2
2026-02-06 09:30:00+00:00,2026-02-06 09:45:00+00:00,-15.0,sl,ret,1,6401.6,6386.6
2026-02-06 12:00:00+00:00,2026-02-06 12:15:00+00:00,-15.0,sl,ret,1,6293.8,6278.8
2026-02-09 11:50:00+00:00,2026-02-09 13:20:00+00:00,3.0,timeout,short_impulse,-1,6351.7,6348.7
2026-02-11 17:26:00+00:00,2026-02-11 18:56:00+00:00,32.20000000000073,timeout,short_impulse,-1,6479.1,6446.9
2026-02-17 16:15:00+00:00,2026-02-17 17:15:00+00:00,-30.0,sl,wr90,1,6216.4,6186.4
2026-02-19 09:15:00+00:00,2026-02-19 10:45:00+00:00,30.0,tp,ret,1,6575.1,6605.1
2026-02-19 14:00:00+00:00,2026-02-19 14:30:00+00:00,30.0,tp,ret,1,6613.4,6643.4
2026-02-19 14:45:00+00:00,2026-02-19 15:00:00+00:00,-15.0,sl,ret,1,6637.5,6622.5
2026-02-20 11:00:00+00:00,2026-02-20 19:30:00+00:00,31.600000000000364,ny_close,wr90,1,6608.0,6639.6
2026-02-25 15:31:00+00:00,2026-02-25 17:01:00+00:00,-10.5,timeout,short_impulse,-1,6537.3,6547.8
2026-02-26 16:00:00+00:00,2026-02-26 16:15:00+00:00,30.0,tp,ret,1,6628.8,6658.8
2026-02-26 16:30:00+00:00,2026-02-26 16:45:00+00:00,-15.0,sl,ret,1,6616.6,6601.6
2026-02-27 14:00:00+00:00,2026-02-27 14:15:00+00:00,-15.0,sl,ret,1,6749.1,6734.1
2026-02-27 17:00:00+00:00,2026-02-27 17:30:00+00:00,-30.0,sl,wr90,1,6673.5,6643.5
2026-03-02 08:01:00+00:00,2026-03-02 09:31:00+00:00,96.80000000000018,timeout,short_impulse,-1,7270.0,7173.2
2026-03-02 11:15:00+00:00,2026-03-02 11:45:00+00:00,-15.0,sl,ret,1,7167.4,7152.4
2026-03-02 13:01:00+00:00,2026-03-02 14:31:00+00:00,10.100000000000364,timeout,short_impulse,-1,7191.8,7181.7
2026-03-02 15:30:00+00:00,2026-03-02 16:00:00+00:00,-15.0,sl,ret,1,7111.8,7096.8
2026-03-02 17:00:00+00:00,2026-03-02 17:15:00+00:00,-15.0,sl,ret,1,7045.9,7030.9
2026-03-03 09:15:00+00:00,2026-03-03 09:30:00+00:00,30.0,tp,ret,1,7456.7,7486.7
2026-03-03 10:59:00+00:00,2026-03-03 11:18:00+00:00,-80.0,sl,short_impulse,-1,7614.6,7694.6
2026-03-03 11:25:00+00:00,2026-03-03 12:21:00+00:00,120.0,tp,short_impulse,-1,7661.7,7541.7
2026-03-03 14:21:00+00:00,2026-03-03 15:51:00+00:00,58.100000000000364,timeout,short_impulse,-1,7693.1,7635.0
2026-03-03 17:15:00+00:00,2026-03-03 17:30:00+00:00,-15.0,sl,ret,1,7535.3,7520.3
2026-03-04 08:45:00+00:00,2026-03-04 09:00:00+00:00,-15.0,sl,ret,1,7620.6,7605.6
2026-03-04 10:08:00+00:00,2026-03-04 11:18:00+00:00,120.0,tp,short_impulse,-1,7554.1,7434.1
2026-03-04 15:00:00+00:00,2026-03-04 15:15:00+00:00,30.0,tp,ret,1,7333.3,7363.3
2026-03-04 16:15:00+00:00,2026-03-04 16:30:00+00:00,-15.0,sl,ret,1,7336.1,7321.1
2026-03-05 13:00:00+00:00,2026-03-05 13:15:00+00:00,-15.0,sl,ret,1,7627.2,7612.2
2026-03-06 12:45:00+00:00,2026-03-06 13:00:00+00:00,-15.0,sl,ret,1,8455.4,8440.4
2026-03-06 17:48:00+00:00,2026-03-06 18:11:00+00:00,120.0,tp,short_impulse,-1,8950.8,8830.8
2026-03-09 07:15:00+00:00,2026-03-09 07:30:00+00:00,30.0,tp,ret,1,9948.1,9978.1
2026-03-09 08:15:00+00:00,2026-03-09 08:30:00+00:00,-30.0,sl,wr90,1,10257.7,10227.7
2026-03-09 12:45:00+00:00,2026-03-09 13:00:00+00:00,-15.0,sl,ret,1,9930.4,9915.4
2026-03-09 14:30:00+00:00,2026-03-09 14:45:00+00:00,30.0,tp,ret,1,9759.8,9789.8
2026-03-09 16:30:00+00:00,2026-03-09 16:45:00+00:00,30.0,tp,ret,1,9263.2,9293.2
2026-03-10 08:00:00+00:00,2026-03-10 08:15:00+00:00,-30.0,sl,wr90,1,8561.9,8531.9
2026-03-10 09:00:00+00:00,2026-03-10 09:15:00+00:00,30.0,tp,ret,1,8569.4,8599.4
2026-03-10 10:15:00+00:00,2026-03-10 10:30:00+00:00,30.0,tp,ret,1,8635.6,8665.6
2026-03-10 14:15:00+00:00,2026-03-10 14:30:00+00:00,-15.0,sl,ret,1,8486.5,8471.5
2026-03-10 16:15:00+00:00,2026-03-10 16:30:00+00:00,-15.0,sl,ret,1,8327.5,8312.5
2026-03-11 16:45:00+00:00,2026-03-11 17:00:00+00:00,-15.0,sl,ret,1,8621.4,8606.4
2026-03-12 08:30:00+00:00,2026-03-12 08:45:00+00:00,30.0,tp,ret,1,9107.0,9137.0
2026-03-13 07:15:00+00:00,2026-03-13 07:30:00+00:00,30.0,tp,ret,1,9582.2,9612.2
2026-03-13 08:15:00+00:00,2026-03-13 08:30:00+00:00,-15.0,sl,ret,1,9619.3,9604.3
2026-03-13 08:45:00+00:00,2026-03-13 09:00:00+00:00,-15.0,sl,ret,1,9483.4,9468.4
2026-03-13 11:30:00+00:00,2026-03-13 11:45:00+00:00,-15.0,sl,ret,1,9319.3,9304.3
2026-03-16 11:30:00+00:00,2026-03-16 11:45:00+00:00,30.0,tp,ret,1,9626.4,9656.4
2026-03-16 13:15:00+00:00,2026-03-16 13:30:00+00:00,-15.0,sl,ret,1,9405.5,9390.5
2026-03-16 16:00:00+00:00,2026-03-16 16:15:00+00:00,30.0,tp,ret,1,9436.9,9466.9
2026-03-17 09:15:00+00:00,2026-03-17 09:30:00+00:00,30.0,tp,ret,1,9535.6,9565.6
2026-03-17 10:30:00+00:00,2026-03-17 10:45:00+00:00,-15.0,sl,ret,1,9576.7,9561.7
2026-03-17 12:15:00+00:00,2026-03-17 12:30:00+00:00,30.0,tp,ret,1,9494.2,9524.2
2026-03-17 13:45:00+00:00,2026-03-17 14:30:00+00:00,-30.0,sl,wr90,1,9448.5,9418.5
2026-03-17 16:15:00+00:00,2026-03-17 16:30:00+00:00,30.0,tp,ret,1,9375.5,9405.5
2026-03-18 09:15:00+00:00,2026-03-18 09:45:00+00:00,30.0,tp,ret,1,9402.9,9432.9
2026-03-18 10:00:00+00:00,2026-03-18 10:45:00+00:00,30.0,tp,ret,1,9417.9,9447.9
2026-03-18 11:00:00+00:00,2026-03-18 11:15:00+00:00,30.0,tp,ret,1,9408.3,9438.3
2026-03-18 11:30:00+00:00,2026-03-18 11:45:00+00:00,-15.0,sl,ret,1,9451.3,9436.3
