entry_time,pnl,side,pattern,source,exit_reason,duration_min,exit_time
2024-10-01 16:59:00+00:00,90.0,-1,short_impulse,oil,tp,35.0,2024-10-01 17:34:00+00:00
2024-10-02 07:33:00+00:00,13.899999999999636,-1,short_impulse,oil,timeout,90.0,2024-10-02 09:03:00+00:00
2024-10-02 14:31:00+00:00,90.0,-1,short_impulse,oil,tp,29.0,2024-10-02 15:00:00+00:00
2024-10-03 14:22:00+00:00,-4.600000000000364,-1,short_impulse,oil,timeout,90.0,2024-10-03 15:52:00+00:00
2024-10-03 14:24:00+00:00,-17.900000000000546,-1,short_impulse,oil,timeout,90.0,2024-10-03 15:54:00+00:00
2024-10-03 14:54:00+00:00,-60.0,-1,short_impulse,oil,sl,75.0,2024-10-03 16:09:00+00:00
2024-10-04 13:37:00+00:00,-40.19999999999982,-1,short_impulse,oil,timeout,90.0,2024-10-04 15:07:00+00:00
2024-10-09 15:21:00+00:00,10.0,-1,short_impulse,oil,timeout,90.0,2024-10-09 16:51:00+00:00
2024-10-11 14:01:00+00:00,-60.0,-1,short_impulse,oil,sl,11.0,2024-10-11 14:12:00+00:00
2024-10-23 14:31:00+00:00,20.199999999999818,-1,short_impulse,oil,timeout,90.0,2024-10-23 16:01:00+00:00
2024-10-25 15:32:00+00:00,-8.599999999999454,-1,short_impulse,oil,timeout,90.0,2024-10-25 17:02:00+00:00
2024-11-01 13:12:00+00:00,90.0,-1,short_impulse,oil,tp,79.0,2024-11-01 14:31:00+00:00
2024-11-01 14:31:00+00:00,-16.699999999999818,-1,short_impulse,oil,timeout,90.0,2024-11-01 16:01:00+00:00
2024-11-06 16:10:00+00:00,19.100000000000364,-1,short_impulse,oil,timeout,90.0,2024-11-06 17:40:00+00:00
2024-11-06 16:31:00+00:00,-9.099999999999454,-1,short_impulse,oil,timeout,90.0,2024-11-06 18:01:00+00:00
2024-11-11 09:22:00+00:00,54.20000000000073,-1,short_impulse,oil,timeout,90.0,2024-11-11 10:52:00+00:00
2024-11-12 15:41:00+00:00,-3.399999999999636,-1,short_impulse,oil,timeout,90.0,2024-11-12 17:11:00+00:00
2024-11-12 16:38:00+00:00,2.600000000000364,-1,short_impulse,oil,timeout,90.0,2024-11-12 18:08:00+00:00
2024-11-14 16:24:00+00:00,33.599999999999454,-1,short_impulse,oil,timeout,90.0,2024-11-14 17:54:00+00:00
2024-11-19 15:32:00+00:00,-30.799999999999272,-1,short_impulse,oil,timeout,90.0,2024-11-19 17:02:00+00:00
2024-11-19 15:37:00+00:00,19.200000000000728,-1,short_impulse,oil,timeout,90.0,2024-11-19 17:07:00+00:00
2024-11-21 14:36:00+00:00,-33.600000000000364,-1,short_impulse,oil,timeout,90.0,2024-11-21 16:06:00+00:00
2024-11-21 16:29:00+00:00,31.100000000000364,-1,short_impulse,oil,timeout,90.0,2024-11-21 17:59:00+00:00
2024-11-25 14:03:00+00:00,90.0,-1,short_impulse,oil,tp,10.0,2024-11-25 14:13:00+00:00
2024-11-26 14:46:00+00:00,22.899999999999636,-1,short_impulse,oil,timeout,90.0,2024-11-26 16:16:00+00:00
2024-12-03 16:06:00+00:00,-50.899999999999636,-1,short_impulse,oil,timeout,90.0,2024-12-03 17:36:00+00:00
2025-01-13 14:06:00+00:00,-60.0,-1,short_impulse,oil,sl,85.0,2025-01-13 15:31:00+00:00
2025-01-14 14:09:00+00:00,10.399999999999636,-1,short_impulse,oil,timeout,90.0,2025-01-14 15:39:00+00:00
2025-01-14 14:59:00+00:00,-21.799999999999272,-1,short_impulse,oil,timeout,90.0,2025-01-14 16:29:00+00:00
2025-01-20 13:43:00+00:00,52.399999999999636,-1,short_impulse,oil,timeout,90.0,2025-01-20 15:13:00+00:00
2025-01-24 14:51:00+00:00,26.400000000000546,-1,short_impulse,oil,timeout,90.0,2025-01-24 16:21:00+00:00
2025-01-28 14:32:00+00:00,42.70000000000073,-1,short_impulse,oil,timeout,90.0,2025-01-28 16:02:00+00:00
2025-01-29 17:26:00+00:00,-11.899999999999636,-1,short_impulse,oil,timeout,90.0,2025-01-29 18:56:00+00:00
2025-02-03 14:46:00+00:00,90.0,-1,short_impulse,oil,tp,38.0,2025-02-03 15:24:00+00:00
2025-02-06 14:29:00+00:00,11.400000000000546,-1,short_impulse,oil,timeout,90.0,2025-02-06 15:59:00+00:00
2025-02-06 14:54:00+00:00,-60.0,-1,short_impulse,oil,sl,30.0,2025-02-06 15:24:00+00:00
2025-02-12 17:02:00+00:00,17.0,-1,short_impulse,oil,timeout,90.0,2025-02-12 18:32:00+00:00
2025-02-26 15:47:00+00:00,-60.0,-1,short_impulse,oil,sl,19.0,2025-02-26 16:06:00+00:00
2025-03-06 15:08:00+00:00,63.80000000000018,-1,short_impulse,oil,timeout,90.0,2025-03-06 16:38:00+00:00
2025-03-10 13:02:00+00:00,79.89999999999964,-1,short_impulse,oil,timeout,90.0,2025-03-10 14:32:00+00:00
2025-03-12 13:53:00+00:00,-19.800000000000182,-1,short_impulse,oil,timeout,90.0,2025-03-12 15:23:00+00:00
2025-03-28 15:44:00+00:00,-11.5,-1,short_impulse,oil,timeout,90.0,2025-03-28 17:14:00+00:00
2025-04-08 15:13:00+00:00,-60.0,-1,short_impulse,oil,sl,42.0,2025-04-08 15:55:00+00:00
2025-04-08 16:01:00+00:00,90.0,-1,short_impulse,oil,tp,41.0,2025-04-08 16:42:00+00:00
2025-04-08 16:43:00+00:00,52.600000000000364,-1,short_impulse,oil,timeout,90.0,2025-04-08 18:13:00+00:00
2025-04-11 08:01:00+00:00,46.30000000000018,-1,short_impulse,oil,timeout,90.0,2025-04-11 09:31:00+00:00
2025-04-14 13:01:00+00:00,23.900000000000546,-1,short_impulse,oil,timeout,90.0,2025-04-14 14:31:00+00:00
2025-04-14 15:02:00+00:00,36.69999999999982,-1,short_impulse,oil,timeout,90.0,2025-04-14 16:32:00+00:00
2025-04-30 15:45:00+00:00,90.0,-1,short_impulse,oil,tp,50.0,2025-04-30 16:35:00+00:00
2025-05-06 13:51:00+00:00,-41.0,-1,short_impulse,oil,timeout,90.0,2025-05-06 15:21:00+00:00
2025-05-06 14:46:00+00:00,-41.19999999999982,-1,short_impulse,oil,timeout,90.0,2025-05-06 16:16:00+00:00
2025-05-14 14:37:00+00:00,-15.300000000000182,-1,short_impulse,oil,timeout,90.0,2025-05-14 16:07:00+00:00
2025-05-15 13:45:00+00:00,-60.0,-1,short_impulse,oil,sl,12.0,2025-05-15 13:57:00+00:00
2025-05-19 16:45:00+00:00,25.300000000000182,-1,short_impulse,oil,timeout,90.0,2025-05-19 18:15:00+00:00
2025-05-23 11:46:00+00:00,6.699999999999818,-1,short_impulse,oil,timeout,90.0,2025-05-23 13:16:00+00:00
2025-05-23 14:51:00+00:00,6.800000000000182,-1,short_impulse,oil,timeout,90.0,2025-05-23 16:21:00+00:00
2025-05-27 13:02:00+00:00,13.900000000000546,-1,short_impulse,oil,timeout,90.0,2025-05-27 14:32:00+00:00
2025-05-28 16:06:00+00:00,15.599999999999454,-1,short_impulse,oil,timeout,90.0,2025-05-28 17:36:00+00:00
2025-05-30 11:57:00+00:00,5.899999999999636,-1,short_impulse,oil,timeout,90.0,2025-05-30 13:27:00+00:00
2025-05-30 12:02:00+00:00,26.400000000000546,-1,short_impulse,oil,timeout,90.0,2025-05-30 13:32:00+00:00
2025-06-02 13:31:00+00:00,27.800000000000182,-1,short_impulse,oil,timeout,90.0,2025-06-02 15:01:00+00:00
2025-06-04 13:38:00+00:00,11.699999999999818,-1,short_impulse,oil,timeout,90.0,2025-06-04 15:08:00+00:00
2025-06-04 15:18:00+00:00,-24.899999999999636,-1,short_impulse,oil,timeout,90.0,2025-06-04 16:48:00+00:00
2025-06-05 13:52:00+00:00,14.800000000000182,-1,short_impulse,oil,timeout,90.0,2025-06-05 15:22:00+00:00
2025-06-05 15:07:00+00:00,12.899999999999636,-1,short_impulse,oil,timeout,90.0,2025-06-05 16:37:00+00:00
2025-06-19 15:14:00+00:00,19.600000000000364,-1,short_impulse,oil,timeout,90.0,2025-06-19 16:44:00+00:00
2025-06-19 15:47:00+00:00,-60.0,-1,short_impulse,oil,sl,4.0,2025-06-19 15:51:00+00:00
2025-06-20 13:29:00+00:00,-60.0,-1,short_impulse,oil,sl,44.0,2025-06-20 14:13:00+00:00
2025-06-24 07:57:00+00:00,22.100000000000364,-1,short_impulse,oil,timeout,90.0,2025-06-24 09:27:00+00:00
2025-06-27 15:32:00+00:00,19.099999999999454,-1,short_impulse,oil,timeout,90.0,2025-06-27 17:02:00+00:00
2025-06-27 15:42:00+00:00,-36.19999999999982,-1,short_impulse,oil,timeout,90.0,2025-06-27 17:12:00+00:00
2025-07-03 15:40:00+00:00,-35.600000000000364,-1,short_impulse,oil,timeout,90.0,2025-07-03 17:10:00+00:00
2025-07-10 11:46:00+00:00,47.5,-1,short_impulse,oil,timeout,90.0,2025-07-10 13:16:00+00:00
2025-07-10 13:01:00+00:00,24.800000000000182,-1,short_impulse,oil,timeout,90.0,2025-07-10 14:31:00+00:00
2025-07-16 14:31:00+00:00,-31.0,-1,short_impulse,oil,timeout,90.0,2025-07-16 16:01:00+00:00
2025-07-24 16:32:00+00:00,17.600000000000364,-1,short_impulse,oil,timeout,90.0,2025-07-24 18:02:00+00:00
2025-07-24 16:34:00+00:00,2.5,-1,short_impulse,oil,timeout,90.0,2025-07-24 18:04:00+00:00
2025-08-01 12:46:00+00:00,90.0,-1,short_impulse,oil,tp,74.0,2025-08-01 14:00:00+00:00
2025-08-01 13:22:00+00:00,90.0,-1,short_impulse,oil,tp,38.0,2025-08-01 14:00:00+00:00
2025-08-05 07:06:00+00:00,-12.0,-1,short_impulse,oil,timeout,90.0,2025-08-05 08:36:00+00:00
2025-08-05 12:16:00+00:00,-60.0,-1,short_impulse,oil,sl,4.0,2025-08-05 12:20:00+00:00
2025-08-06 14:04:00+00:00,0.3999999999996362,-1,short_impulse,oil,timeout,90.0,2025-08-06 15:34:00+00:00
2025-08-08 14:09:00+00:00,-60.0,-1,short_impulse,oil,sl,59.0,2025-08-08 15:08:00+00:00
2025-08-13 14:31:00+00:00,79.0,-1,short_impulse,oil,timeout,90.0,2025-08-13 16:01:00+00:00
2025-08-13 14:45:00+00:00,28.699999999999818,-1,short_impulse,oil,timeout,90.0,2025-08-13 16:15:00+00:00
2025-08-22 14:46:00+00:00,3.300000000000182,-1,short_impulse,oil,timeout,90.0,2025-08-22 16:16:00+00:00
2025-09-09 13:09:00+00:00,-19.600000000000364,-1,short_impulse,oil,timeout,90.0,2025-09-09 14:39:00+00:00
2025-09-10 14:31:00+00:00,-60.0,-1,short_impulse,oil,sl,38.0,2025-09-10 15:09:00+00:00
2025-09-12 12:35:00+00:00,10.100000000000364,-1,short_impulse,oil,timeout,90.0,2025-09-12 14:05:00+00:00
2025-09-30 11:59:00+00:00,-33.69999999999982,-1,short_impulse,oil,timeout,90.0,2025-09-30 13:29:00+00:00
2025-09-30 15:51:00+00:00,5.300000000000182,-1,short_impulse,oil,timeout,90.0,2025-09-30 17:21:00+00:00
2025-10-09 14:31:00+00:00,15.5,-1,short_impulse,oil,timeout,90.0,2025-10-09 16:01:00+00:00
2025-10-10 13:51:00+00:00,82.19999999999982,-1,short_impulse,oil,timeout,90.0,2025-10-10 15:21:00+00:00
2025-10-23 13:23:00+00:00,-12.199999999999818,-1,short_impulse,oil,timeout,90.0,2025-10-23 14:53:00+00:00
2025-10-24 12:10:00+00:00,20.700000000000728,-1,short_impulse,oil,timeout,90.0,2025-10-24 13:40:00+00:00
2025-10-27 15:41:00+00:00,-4.599999999999454,-1,short_impulse,oil,timeout,90.0,2025-10-27 17:11:00+00:00
2025-10-31 15:50:00+00:00,-26.5,-1,short_impulse,oil,timeout,90.0,2025-10-31 17:20:00+00:00
2025-11-06 14:19:00+00:00,32.399999999999636,-1,short_impulse,oil,timeout,90.0,2025-11-06 15:49:00+00:00
2025-11-25 12:43:00+00:00,12.899999999999636,-1,short_impulse,oil,timeout,90.0,2025-11-25 14:13:00+00:00
2025-12-03 13:39:00+00:00,2.800000000000182,-1,short_impulse,oil,timeout,90.0,2025-12-03 15:09:00+00:00
2025-12-05 15:53:00+00:00,-3.0999999999994543,-1,short_impulse,oil,timeout,90.0,2025-12-05 17:23:00+00:00
2026-01-07 13:27:00+00:00,21.300000000000182,-1,short_impulse,oil,timeout,90.0,2026-01-07 14:57:00+00:00
2026-01-13 14:47:00+00:00,0.2999999999992724,-1,short_impulse,oil,timeout,90.0,2026-01-13 16:17:00+00:00
2026-01-28 15:08:00+00:00,-34.400000000000546,-1,short_impulse,oil,timeout,90.0,2026-01-28 16:38:00+00:00
2026-01-29 14:20:00+00:00,90.0,-1,short_impulse,oil,tp,54.0,2026-01-29 15:14:00+00:00
2026-01-29 14:52:00+00:00,90.0,-1,short_impulse,oil,tp,24.0,2026-01-29 15:16:00+00:00
2026-01-29 15:02:00+00:00,90.0,-1,short_impulse,oil,tp,14.0,2026-01-29 15:16:00+00:00
2026-01-29 15:13:00+00:00,-4.100000000000364,-1,short_impulse,oil,timeout,90.0,2026-01-29 16:43:00+00:00
2026-01-29 16:05:00+00:00,-25.899999999999636,-1,short_impulse,oil,timeout,90.0,2026-01-29 17:35:00+00:00
2026-01-30 17:17:00+00:00,90.0,-1,short_impulse,oil,tp,22.0,2026-01-30 17:39:00+00:00
2026-01-30 17:19:00+00:00,26.600000000000364,-1,short_impulse,oil,timeout,90.0,2026-01-30 18:49:00+00:00
2026-02-02 15:17:00+00:00,5.799999999999272,-1,short_impulse,oil,timeout,90.0,2026-02-02 16:47:00+00:00
2026-02-04 17:32:00+00:00,-60.0,-1,short_impulse,oil,sl,8.0,2026-02-04 17:40:00+00:00
2026-02-04 17:44:00+00:00,-25.400000000000546,-1,short_impulse,oil,timeout,90.0,2026-02-04 19:14:00+00:00
2026-02-06 08:45:00+00:00,-60.0,-1,short_impulse,oil,sl,35.0,2026-02-06 09:20:00+00:00
2026-02-06 09:21:00+00:00,90.0,-1,short_impulse,oil,tp,82.0,2026-02-06 10:43:00+00:00
2026-02-06 09:48:00+00:00,77.10000000000036,-1,short_impulse,oil,timeout,90.0,2026-02-06 11:18:00+00:00
2026-02-06 11:51:00+00:00,-10.0,-1,short_impulse,oil,timeout,90.0,2026-02-06 13:21:00+00:00
2026-02-06 13:40:00+00:00,-60.0,-1,short_impulse,oil,sl,70.0,2026-02-06 14:50:00+00:00
2026-02-17 13:23:00+00:00,90.0,-1,short_impulse,oil,tp,30.0,2026-02-17 13:53:00+00:00
2026-02-17 13:51:00+00:00,15.600000000000364,-1,short_impulse,oil,timeout,90.0,2026-02-17 15:21:00+00:00
2026-02-19 13:53:00+00:00,8.699999999999818,-1,short_impulse,oil,timeout,90.0,2026-02-19 15:23:00+00:00
2026-02-19 15:01:00+00:00,-60.0,-1,short_impulse,oil,sl,56.0,2026-02-19 15:57:00+00:00
2026-02-20 14:38:00+00:00,22.299999999999272,-1,short_impulse,oil,timeout,90.0,2026-02-20 16:08:00+00:00
2026-02-27 14:11:00+00:00,90.0,-1,short_impulse,oil,tp,83.0,2026-02-27 15:34:00+00:00
2026-02-27 17:33:00+00:00,-60.0,-1,short_impulse,oil,sl,66.0,2026-02-27 18:39:00+00:00
2026-03-02 08:01:00+00:00,90.0,-1,short_impulse,oil,tp,67.0,2026-03-02 09:08:00+00:00
2026-03-02 08:39:00+00:00,90.0,-1,short_impulse,oil,tp,83.0,2026-03-02 10:02:00+00:00
2026-03-02 09:09:00+00:00,-60.0,-1,short_impulse,oil,sl,50.0,2026-03-02 09:59:00+00:00
2026-03-02 10:01:00+00:00,18.100000000000364,-1,short_impulse,oil,timeout,90.0,2026-03-02 11:31:00+00:00
2026-03-03 10:40:00+00:00,-60.0,-1,short_impulse,oil,sl,12.0,2026-03-03 10:52:00+00:00
2026-03-03 11:25:00+00:00,90.0,-1,short_impulse,oil,tp,10.0,2026-03-03 11:35:00+00:00
2026-03-03 12:15:00+00:00,11.199999999999818,-1,short_impulse,oil,timeout,90.0,2026-03-03 13:45:00+00:00
2026-03-03 12:37:00+00:00,-60.0,-1,short_impulse,oil,sl,86.0,2026-03-03 14:03:00+00:00
2026-03-03 14:21:00+00:00,90.0,-1,short_impulse,oil,tp,39.0,2026-03-03 15:00:00+00:00
2026-03-03 14:23:00+00:00,44.0,-1,short_impulse,oil,timeout,90.0,2026-03-03 15:53:00+00:00
2026-03-03 14:31:00+00:00,-60.0,-1,short_impulse,oil,sl,57.0,2026-03-03 15:28:00+00:00
2026-03-03 16:05:00+00:00,90.0,-1,short_impulse,oil,tp,38.0,2026-03-03 16:43:00+00:00
2026-03-04 10:08:00+00:00,90.0,-1,short_impulse,oil,tp,4.0,2026-03-04 10:12:00+00:00
2026-03-06 17:48:00+00:00,-60.0,-1,short_impulse,oil,sl,5.0,2026-03-06 17:53:00+00:00
2026-03-10 12:12:00+00:00,-60.0,-1,short_impulse,oil,sl,17.0,2026-03-10 12:29:00+00:00
2026-03-13 08:30:00+00:00,90.0,-1,short_impulse,oil,tp,19.0,2026-03-13 08:49:00+00:00
2026-03-26 13:01:00+00:00,90.0,-1,short_impulse,oil,tp,50.0,2026-03-26 13:51:00+00:00
2026-04-02 13:31:00+00:00,-60.0,-1,short_impulse,oil,sl,8.0,2026-04-02 13:39:00+00:00
2026-04-02 13:42:00+00:00,90.0,-1,short_impulse,oil,tp,4.0,2026-04-02 13:46:00+00:00
2026-04-07 15:11:00+00:00,90.0,-1,short_impulse,oil,tp,5.0,2026-04-07 15:16:00+00:00
2026-04-07 15:16:00+00:00,90.0,-1,short_impulse,oil,tp,31.0,2026-04-07 15:47:00+00:00
2026-04-07 15:26:00+00:00,90.0,-1,short_impulse,oil,tp,29.0,2026-04-07 15:55:00+00:00
2026-04-09 14:56:00+00:00,90.0,-1,short_impulse,oil,tp,23.0,2026-04-09 15:19:00+00:00
2026-04-09 15:06:00+00:00,90.0,-1,short_impulse,oil,tp,13.0,2026-04-09 15:19:00+00:00
2026-04-09 15:16:00+00:00,90.0,-1,short_impulse,oil,tp,16.0,2026-04-09 15:32:00+00:00
2026-04-15 11:31:00+00:00,7.699999999998909,-1,short_impulse,oil,timeout,90.0,2026-04-15 13:01:00+00:00
2026-04-16 15:37:00+00:00,-60.0,-1,short_impulse,oil,sl,6.0,2026-04-16 15:43:00+00:00
2026-04-24 08:16:00+00:00,-20.200000000000728,-1,short_impulse,oil,timeout,90.0,2026-04-24 09:46:00+00:00
2026-05-05 07:37:00+00:00,-60.0,-1,short_impulse,oil,sl,17.0,2026-05-05 07:54:00+00:00
2026-05-12 15:30:00+00:00,35.600000000000364,-1,short_impulse,oil,timeout,90.0,2026-05-12 17:00:00+00:00
