entry_time,pnl,side,pattern,source,exit_reason,duration_min,exit_time
2024-10-01 16:59:00+00:00,90.0,-1,short_impulse,oil,tp,35.0,2024-10-01 17:34:00+00:00
2024-10-02 07:33:00+00:00,34.5,-1,short_impulse,oil,timeout,60.0,2024-10-02 08:33:00+00:00
2024-10-03 14:22:00+00:00,6.0,-1,short_impulse,oil,timeout,60.0,2024-10-03 15:22:00+00:00
2024-10-03 14:24:00+00:00,7.699999999999818,-1,short_impulse,oil,timeout,60.0,2024-10-03 15:24:00+00:00
2024-10-03 14:54:00+00:00,-44.80000000000018,-1,short_impulse,oil,timeout,60.0,2024-10-03 15:54:00+00:00
2024-10-14 15:35:00+00:00,-7.300000000000182,-1,short_impulse,oil,timeout,60.0,2024-10-14 16:35:00+00:00
2024-10-17 15:20:00+00:00,5.900000000000546,-1,short_impulse,oil,timeout,60.0,2024-10-17 16:20:00+00:00
2024-10-23 14:31:00+00:00,8.199999999999818,-1,short_impulse,oil,timeout,60.0,2024-10-23 15:31:00+00:00
2024-10-25 15:32:00+00:00,0.3000000000001819,-1,short_impulse,oil,timeout,60.0,2024-10-25 16:32:00+00:00
2024-10-29 15:09:00+00:00,17.099999999999454,-1,short_impulse,oil,timeout,60.0,2024-10-29 16:09:00+00:00
2024-11-01 13:12:00+00:00,22.699999999999818,-1,short_impulse,oil,timeout,60.0,2024-11-01 14:12:00+00:00
2024-11-01 14:31:00+00:00,-6.699999999999818,-1,short_impulse,oil,timeout,60.0,2024-11-01 15:31:00+00:00
2024-11-06 14:58:00+00:00,-60.0,-1,short_impulse,oil,sl,24.0,2024-11-06 15:22:00+00:00
2024-11-06 15:31:00+00:00,-60.0,-1,short_impulse,oil,sl,10.0,2024-11-06 15:41:00+00:00
2024-11-06 16:10:00+00:00,10.600000000000364,-1,short_impulse,oil,timeout,60.0,2024-11-06 17:10:00+00:00
2024-11-06 16:31:00+00:00,-16.399999999999636,-1,short_impulse,oil,timeout,60.0,2024-11-06 17:31:00+00:00
2024-11-12 15:41:00+00:00,5.800000000000182,-1,short_impulse,oil,timeout,60.0,2024-11-12 16:41:00+00:00
2024-11-12 16:38:00+00:00,-7.299999999999272,-1,short_impulse,oil,timeout,60.0,2024-11-12 17:38:00+00:00
2024-11-19 15:32:00+00:00,-8.799999999999272,-1,short_impulse,oil,timeout,60.0,2024-11-19 16:32:00+00:00
2024-11-19 15:37:00+00:00,17.200000000000728,-1,short_impulse,oil,timeout,60.0,2024-11-19 16:37:00+00:00
2024-11-25 14:03:00+00:00,90.0,-1,short_impulse,oil,tp,10.0,2024-11-25 14:13:00+00:00
2024-11-26 14:46:00+00:00,-1.1000000000003638,-1,short_impulse,oil,timeout,60.0,2024-11-26 15:46:00+00:00
2024-11-26 14:54:00+00:00,-32.900000000000546,-1,short_impulse,oil,timeout,60.0,2024-11-26 15:54:00+00:00
2024-12-03 16:06:00+00:00,-44.599999999999454,-1,short_impulse,oil,timeout,60.0,2024-12-03 17:06:00+00:00
2024-12-12 14:04:00+00:00,40.69999999999982,-1,short_impulse,oil,timeout,60.0,2024-12-12 15:04:00+00:00
2025-01-13 14:06:00+00:00,-11.100000000000364,-1,short_impulse,oil,timeout,60.0,2025-01-13 15:06:00+00:00
2025-01-14 14:09:00+00:00,44.69999999999982,-1,short_impulse,oil,timeout,60.0,2025-01-14 15:09:00+00:00
2025-01-14 14:59:00+00:00,-29.5,-1,short_impulse,oil,timeout,60.0,2025-01-14 15:59:00+00:00
2025-01-20 13:39:00+00:00,90.0,-1,short_impulse,oil,tp,19.0,2025-01-20 13:58:00+00:00
2025-01-20 13:43:00+00:00,28.399999999999636,-1,short_impulse,oil,timeout,60.0,2025-01-20 14:43:00+00:00
2025-01-24 14:51:00+00:00,30.400000000000546,-1,short_impulse,oil,timeout,60.0,2025-01-24 15:51:00+00:00
2025-01-28 14:32:00+00:00,21.800000000000182,-1,short_impulse,oil,timeout,60.0,2025-01-28 15:32:00+00:00
2025-01-31 14:36:00+00:00,-16.899999999999636,-1,short_impulse,oil,timeout,60.0,2025-01-31 15:36:00+00:00
2025-02-03 14:24:00+00:00,90.0,-1,short_impulse,oil,tp,59.0,2025-02-03 15:23:00+00:00
2025-02-03 14:35:00+00:00,90.0,-1,short_impulse,oil,tp,49.0,2025-02-03 15:24:00+00:00
2025-02-03 14:46:00+00:00,90.0,-1,short_impulse,oil,tp,38.0,2025-02-03 15:24:00+00:00
2025-02-06 14:29:00+00:00,13.300000000000182,-1,short_impulse,oil,timeout,60.0,2025-02-06 15:29:00+00:00
2025-02-06 14:54:00+00:00,-60.0,-1,short_impulse,oil,sl,30.0,2025-02-06 15:24:00+00:00
2025-02-07 16:02:00+00:00,4.300000000000182,-1,short_impulse,oil,timeout,60.0,2025-02-07 17:02:00+00:00
2025-03-06 15:12:00+00:00,-1.699999999999818,-1,short_impulse,oil,timeout,60.0,2025-03-06 16:12:00+00:00
2025-03-07 15:49:00+00:00,32.5,-1,short_impulse,oil,timeout,60.0,2025-03-07 16:49:00+00:00
2025-03-12 13:53:00+00:00,-38.80000000000018,-1,short_impulse,oil,timeout,60.0,2025-03-12 14:53:00+00:00
2025-03-28 15:44:00+00:00,0.0,-1,short_impulse,oil,timeout,60.0,2025-03-28 16:44:00+00:00
2025-04-07 14:21:00+00:00,90.0,-1,short_impulse,oil,tp,6.0,2025-04-07 14:27:00+00:00
2025-04-07 14:23:00+00:00,90.0,-1,short_impulse,oil,tp,5.0,2025-04-07 14:28:00+00:00
2025-04-08 16:01:00+00:00,90.0,-1,short_impulse,oil,tp,41.0,2025-04-08 16:42:00+00:00
2025-04-08 16:43:00+00:00,12.5,-1,short_impulse,oil,timeout,60.0,2025-04-08 17:43:00+00:00
2025-04-11 08:01:00+00:00,10.199999999999818,-1,short_impulse,oil,timeout,60.0,2025-04-11 09:01:00+00:00
2025-04-14 13:01:00+00:00,56.5,-1,short_impulse,oil,timeout,60.0,2025-04-14 14:01:00+00:00
2025-04-14 15:02:00+00:00,23.5,-1,short_impulse,oil,timeout,60.0,2025-04-14 16:02:00+00:00
2025-04-23 13:40:00+00:00,90.0,-1,short_impulse,oil,tp,31.0,2025-04-23 14:11:00+00:00
2025-04-30 15:45:00+00:00,90.0,-1,short_impulse,oil,tp,50.0,2025-04-30 16:35:00+00:00
2025-05-01 14:52:00+00:00,26.5,-1,short_impulse,oil,timeout,60.0,2025-05-01 15:52:00+00:00
2025-05-06 14:46:00+00:00,-15.800000000000182,-1,short_impulse,oil,timeout,60.0,2025-05-06 15:46:00+00:00
2025-05-13 14:34:00+00:00,-22.399999999999636,-1,short_impulse,oil,timeout,60.0,2025-05-13 15:34:00+00:00
2025-05-14 14:37:00+00:00,19.299999999999272,-1,short_impulse,oil,timeout,60.0,2025-05-14 15:37:00+00:00
2025-05-19 16:45:00+00:00,73.30000000000018,-1,short_impulse,oil,timeout,60.0,2025-05-19 17:45:00+00:00
2025-05-21 14:31:00+00:00,23.199999999999818,-1,short_impulse,oil,timeout,60.0,2025-05-21 15:31:00+00:00
2025-05-23 11:44:00+00:00,38.30000000000018,-1,short_impulse,oil,timeout,60.0,2025-05-23 12:44:00+00:00
2025-05-23 11:46:00+00:00,-4.400000000000546,-1,short_impulse,oil,timeout,60.0,2025-05-23 12:46:00+00:00
2025-05-23 14:51:00+00:00,-28.699999999999818,-1,short_impulse,oil,timeout,60.0,2025-05-23 15:51:00+00:00
2025-05-27 13:02:00+00:00,8.300000000000182,-1,short_impulse,oil,timeout,60.0,2025-05-27 14:02:00+00:00
2025-05-30 11:57:00+00:00,48.29999999999927,-1,short_impulse,oil,timeout,60.0,2025-05-30 12:57:00+00:00
2025-06-02 13:31:00+00:00,59.100000000000364,-1,short_impulse,oil,timeout,60.0,2025-06-02 14:31:00+00:00
2025-06-04 13:38:00+00:00,-10.899999999999636,-1,short_impulse,oil,timeout,60.0,2025-06-04 14:38:00+00:00
2025-06-04 15:18:00+00:00,-7.899999999999636,-1,short_impulse,oil,timeout,60.0,2025-06-04 16:18:00+00:00
2025-06-05 13:52:00+00:00,-0.6999999999998181,-1,short_impulse,oil,timeout,60.0,2025-06-05 14:52:00+00:00
2025-06-05 15:07:00+00:00,17.199999999999818,-1,short_impulse,oil,timeout,60.0,2025-06-05 16:07:00+00:00
2025-06-06 14:16:00+00:00,-38.70000000000073,-1,short_impulse,oil,timeout,60.0,2025-06-06 15:16:00+00:00
2025-06-19 15:14:00+00:00,28.5,-1,short_impulse,oil,timeout,60.0,2025-06-19 16:14:00+00:00
2025-06-20 13:29:00+00:00,-60.0,-1,short_impulse,oil,sl,44.0,2025-06-20 14:13:00+00:00
2025-06-20 15:06:00+00:00,-22.5,-1,short_impulse,oil,timeout,60.0,2025-06-20 16:06:00+00:00
2025-06-24 07:57:00+00:00,15.800000000000182,-1,short_impulse,oil,timeout,60.0,2025-06-24 08:57:00+00:00
2025-06-27 15:32:00+00:00,24.399999999999636,-1,short_impulse,oil,timeout,60.0,2025-06-27 16:32:00+00:00
2025-06-27 15:42:00+00:00,-15.0,-1,short_impulse,oil,timeout,60.0,2025-06-27 16:42:00+00:00
2025-07-03 15:02:00+00:00,-25.199999999999818,-1,short_impulse,oil,timeout,60.0,2025-07-03 16:02:00+00:00
2025-07-03 15:40:00+00:00,-14.699999999999818,-1,short_impulse,oil,timeout,60.0,2025-07-03 16:40:00+00:00
2025-07-10 13:01:00+00:00,42.400000000000546,-1,short_impulse,oil,timeout,60.0,2025-07-10 14:01:00+00:00
2025-07-15 14:10:00+00:00,-24.5,-1,short_impulse,oil,timeout,60.0,2025-07-15 15:10:00+00:00
2025-07-16 14:31:00+00:00,-6.599999999999454,-1,short_impulse,oil,timeout,60.0,2025-07-16 15:31:00+00:00
2025-07-24 16:34:00+00:00,18.5,-1,short_impulse,oil,timeout,60.0,2025-07-24 17:34:00+00:00
2025-08-01 12:46:00+00:00,42.5,-1,short_impulse,oil,timeout,60.0,2025-08-01 13:46:00+00:00
2025-08-05 07:06:00+00:00,-9.799999999999272,-1,short_impulse,oil,timeout,60.0,2025-08-05 08:06:00+00:00
2025-08-05 12:16:00+00:00,-60.0,-1,short_impulse,oil,sl,4.0,2025-08-05 12:20:00+00:00
2025-08-05 16:31:00+00:00,18.600000000000364,-1,short_impulse,oil,timeout,60.0,2025-08-05 17:31:00+00:00
2025-08-06 14:04:00+00:00,-3.9000000000005457,-1,short_impulse,oil,timeout,60.0,2025-08-06 15:04:00+00:00
2025-08-06 15:54:00+00:00,10.800000000000182,-1,short_impulse,oil,timeout,60.0,2025-08-06 16:54:00+00:00
2025-08-08 14:09:00+00:00,-60.0,-1,short_impulse,oil,sl,59.0,2025-08-08 15:08:00+00:00
2025-08-13 14:45:00+00:00,20.199999999999818,-1,short_impulse,oil,timeout,60.0,2025-08-13 15:45:00+00:00
2025-08-22 14:46:00+00:00,17.300000000000182,-1,short_impulse,oil,timeout,60.0,2025-08-22 15:46:00+00:00
2025-09-09 13:09:00+00:00,-2.5,-1,short_impulse,oil,timeout,60.0,2025-09-09 14:09:00+00:00
2025-09-09 15:31:00+00:00,12.399999999999636,-1,short_impulse,oil,timeout,60.0,2025-09-09 16:31:00+00:00
2025-09-10 14:31:00+00:00,-60.0,-1,short_impulse,oil,sl,38.0,2025-09-10 15:09:00+00:00
2025-09-12 12:35:00+00:00,-5.300000000000182,-1,short_impulse,oil,timeout,60.0,2025-09-12 13:35:00+00:00
2025-09-17 14:37:00+00:00,-7.0,-1,short_impulse,oil,timeout,60.0,2025-09-17 15:37:00+00:00
2025-09-30 11:59:00+00:00,-5.699999999999818,-1,short_impulse,oil,timeout,60.0,2025-09-30 12:59:00+00:00
2025-10-09 14:31:00+00:00,-5.799999999999272,-1,short_impulse,oil,timeout,60.0,2025-10-09 15:31:00+00:00
2025-10-21 16:42:00+00:00,8.0,-1,short_impulse,oil,timeout,60.0,2025-10-21 17:42:00+00:00
2025-10-23 13:23:00+00:00,-13.800000000000182,-1,short_impulse,oil,timeout,60.0,2025-10-23 14:23:00+00:00
2025-10-24 12:10:00+00:00,19.300000000000182,-1,short_impulse,oil,timeout,60.0,2025-10-24 13:10:00+00:00
2025-10-27 08:30:00+00:00,19.299999999999272,-1,short_impulse,oil,timeout,60.0,2025-10-27 09:30:00+00:00
2025-10-27 15:41:00+00:00,-7.099999999999454,-1,short_impulse,oil,timeout,60.0,2025-10-27 16:41:00+00:00
2025-10-31 15:46:00+00:00,4.199999999999818,-1,short_impulse,oil,timeout,60.0,2025-10-31 16:46:00+00:00
2025-10-31 15:50:00+00:00,-21.099999999999454,-1,short_impulse,oil,timeout,60.0,2025-10-31 16:50:00+00:00
2025-11-06 14:19:00+00:00,17.099999999999454,-1,short_impulse,oil,timeout,60.0,2025-11-06 15:19:00+00:00
2025-11-25 12:43:00+00:00,-11.100000000000364,-1,short_impulse,oil,timeout,60.0,2025-11-25 13:43:00+00:00
2025-11-25 15:03:00+00:00,-14.699999999999818,-1,short_impulse,oil,timeout,60.0,2025-11-25 16:03:00+00:00
2025-12-03 13:39:00+00:00,1.6000000000003638,-1,short_impulse,oil,timeout,60.0,2025-12-03 14:39:00+00:00
2025-12-05 15:53:00+00:00,21.400000000000546,-1,short_impulse,oil,timeout,60.0,2025-12-05 16:53:00+00:00
2026-01-07 13:27:00+00:00,8.0,-1,short_impulse,oil,timeout,60.0,2026-01-07 14:27:00+00:00
2026-01-13 14:47:00+00:00,-6.100000000000364,-1,short_impulse,oil,timeout,60.0,2026-01-13 15:47:00+00:00
2026-01-22 14:34:00+00:00,2.199999999999818,-1,short_impulse,oil,timeout,60.0,2026-01-22 15:34:00+00:00
2026-01-28 14:20:00+00:00,5.399999999999636,-1,short_impulse,oil,timeout,60.0,2026-01-28 15:20:00+00:00
2026-01-29 14:20:00+00:00,90.0,-1,short_impulse,oil,tp,54.0,2026-01-29 15:14:00+00:00
2026-01-29 14:52:00+00:00,90.0,-1,short_impulse,oil,tp,24.0,2026-01-29 15:16:00+00:00
2026-01-29 15:02:00+00:00,90.0,-1,short_impulse,oil,tp,14.0,2026-01-29 15:16:00+00:00
2026-01-29 15:22:00+00:00,-18.100000000000364,-1,short_impulse,oil,timeout,60.0,2026-01-29 16:22:00+00:00
2026-01-29 15:25:00+00:00,-60.0,-1,short_impulse,oil,sl,56.0,2026-01-29 16:21:00+00:00
2026-01-29 16:05:00+00:00,14.600000000000364,-1,short_impulse,oil,timeout,60.0,2026-01-29 17:05:00+00:00
2026-01-29 16:07:00+00:00,-2.100000000000364,-1,short_impulse,oil,timeout,60.0,2026-01-29 17:07:00+00:00
2026-01-30 15:29:00+00:00,-60.0,-1,short_impulse,oil,sl,48.0,2026-01-30 16:17:00+00:00
2026-02-02 15:17:00+00:00,26.199999999999818,-1,short_impulse,oil,timeout,60.0,2026-02-02 16:17:00+00:00
2026-02-06 08:45:00+00:00,-60.0,-1,short_impulse,oil,sl,35.0,2026-02-06 09:20:00+00:00
2026-02-06 09:21:00+00:00,73.5,-1,short_impulse,oil,timeout,60.0,2026-02-06 10:21:00+00:00
2026-02-06 09:48:00+00:00,73.0,-1,short_impulse,oil,timeout,60.0,2026-02-06 10:48:00+00:00
2026-02-06 11:51:00+00:00,-4.800000000000182,-1,short_impulse,oil,timeout,60.0,2026-02-06 12:51:00+00:00
2026-02-06 13:40:00+00:00,-37.900000000000546,-1,short_impulse,oil,timeout,60.0,2026-02-06 14:40:00+00:00
2026-02-10 16:05:00+00:00,-1.699999999999818,-1,short_impulse,oil,timeout,60.0,2026-02-10 17:05:00+00:00
2026-02-17 13:23:00+00:00,90.0,-1,short_impulse,oil,tp,30.0,2026-02-17 13:53:00+00:00
2026-02-19 15:01:00+00:00,-60.0,-1,short_impulse,oil,sl,56.0,2026-02-19 15:57:00+00:00
2026-02-20 14:38:00+00:00,21.799999999999272,-1,short_impulse,oil,timeout,60.0,2026-02-20 15:38:00+00:00
2026-02-27 14:11:00+00:00,49.100000000000364,-1,short_impulse,oil,timeout,60.0,2026-02-27 15:11:00+00:00
2026-02-27 15:35:00+00:00,12.899999999999636,-1,short_impulse,oil,timeout,60.0,2026-02-27 16:35:00+00:00
2026-03-02 08:39:00+00:00,8.5,-1,short_impulse,oil,timeout,60.0,2026-03-02 09:39:00+00:00
2026-03-02 10:01:00+00:00,-16.299999999999272,-1,short_impulse,oil,timeout,60.0,2026-03-02 11:01:00+00:00
2026-03-03 11:25:00+00:00,90.0,-1,short_impulse,oil,tp,10.0,2026-03-03 11:35:00+00:00
2026-03-03 12:10:00+00:00,90.0,-1,short_impulse,oil,tp,11.0,2026-03-03 12:21:00+00:00
2026-03-03 12:15:00+00:00,10.199999999999818,-1,short_impulse,oil,timeout,60.0,2026-03-03 13:15:00+00:00
2026-03-03 14:21:00+00:00,90.0,-1,short_impulse,oil,tp,39.0,2026-03-03 15:00:00+00:00
2026-03-03 14:23:00+00:00,-17.300000000000182,-1,short_impulse,oil,timeout,60.0,2026-03-03 15:23:00+00:00
2026-03-03 14:31:00+00:00,-60.0,-1,short_impulse,oil,sl,57.0,2026-03-03 15:28:00+00:00
2026-03-03 16:31:00+00:00,90.0,-1,short_impulse,oil,tp,12.0,2026-03-03 16:43:00+00:00
2026-03-04 10:08:00+00:00,90.0,-1,short_impulse,oil,tp,4.0,2026-03-04 10:12:00+00:00
2026-03-10 12:12:00+00:00,-60.0,-1,short_impulse,oil,sl,17.0,2026-03-10 12:29:00+00:00
2026-03-13 08:30:00+00:00,90.0,-1,short_impulse,oil,tp,19.0,2026-03-13 08:49:00+00:00
2026-04-02 13:16:00+00:00,90.0,-1,short_impulse,oil,tp,15.0,2026-04-02 13:31:00+00:00
2026-04-02 13:31:00+00:00,-60.0,-1,short_impulse,oil,sl,8.0,2026-04-02 13:39:00+00:00
2026-04-02 13:42:00+00:00,90.0,-1,short_impulse,oil,tp,4.0,2026-04-02 13:46:00+00:00
2026-04-07 15:11:00+00:00,90.0,-1,short_impulse,oil,tp,5.0,2026-04-07 15:16:00+00:00
2026-04-07 15:16:00+00:00,90.0,-1,short_impulse,oil,tp,31.0,2026-04-07 15:47:00+00:00
2026-04-07 15:26:00+00:00,90.0,-1,short_impulse,oil,tp,29.0,2026-04-07 15:55:00+00:00
2026-04-09 14:56:00+00:00,90.0,-1,short_impulse,oil,tp,23.0,2026-04-09 15:19:00+00:00
2026-04-09 15:06:00+00:00,90.0,-1,short_impulse,oil,tp,13.0,2026-04-09 15:19:00+00:00
2026-04-09 15:16:00+00:00,90.0,-1,short_impulse,oil,tp,16.0,2026-04-09 15:32:00+00:00
2026-04-14 11:58:00+00:00,48.0,-1,short_impulse,oil,timeout,60.0,2026-04-14 12:58:00+00:00
2026-04-24 08:16:00+00:00,-10.700000000000728,-1,short_impulse,oil,timeout,60.0,2026-04-24 09:16:00+00:00
2026-05-05 07:37:00+00:00,-60.0,-1,short_impulse,oil,sl,17.0,2026-05-05 07:54:00+00:00
