minute0_ts,block_start,m0_open,m0_high,m0_low,m0_close,prev_close_1m,prev_block_change,prev_block_up,prev_block_down,m0_down_close_open,m0_down_prev_close,m0_low_below_open,m0_low_below_prev_close,m0_change,m0_open_minus_low,ny_day_name,ny_hour,is_ny_session_broad,is_ny_session_config
2025-08-08 19:15:00+00:00,2025-08-08 19:15:00+00:00,3398.19,3399.08,3397.9,3398.99,3398.28,2.5400000000004184,True,False,False,False,True,True,0.7999999999997272,0.2899999999999636,Friday,15,True,True
2025-08-08 19:30:00+00:00,2025-08-08 19:30:00+00:00,3394.43,3394.89,3392.55,3393.16,3394.51,-3.6799999999998363,False,True,True,True,True,True,-1.2699999999999818,1.8799999999996544,Friday,15,True,True
2025-08-08 19:45:00+00:00,2025-08-08 19:45:00+00:00,3396.57,3397.21,3395.54,3396.04,3396.46,2.0300000000002,True,False,True,True,True,True,-0.5300000000002001,1.0300000000002,Friday,15,True,True
2025-08-08 20:00:00+00:00,2025-08-08 20:00:00+00:00,3398.89,3399.32,3397.54,3398.39,3398.76,2.1900000000000546,True,False,True,True,True,True,-0.5,1.349999999999909,Friday,16,True,False
2025-08-08 20:15:00+00:00,2025-08-08 20:15:00+00:00,3395.2,3395.84,3395.04,3395.67,3395.21,-3.6799999999998363,False,True,False,False,True,True,0.47000000000025466,0.15999999999985448,Friday,16,True,False
2025-08-08 20:30:00+00:00,2025-08-08 20:30:00+00:00,3395.8,3396.13,3395.15,3395.16,3395.8,0.6000000000003638,True,False,True,True,True,True,-0.6400000000003274,0.650000000000091,Friday,16,True,False
2025-08-08 20:45:00+00:00,2025-08-08 20:45:00+00:00,3398.05,3398.05,3397.18,3397.27,3398.05,2.25,True,False,True,True,True,True,-0.7800000000002001,0.8700000000003456,Friday,16,True,False
2025-08-10 22:15:00+00:00,2025-08-10 22:15:00+00:00,3394.68,3395.71,3393.97,3394.61,3394.92,-9.449999999999818,False,True,True,True,True,True,-0.06999999999970896,0.7100000000000364,Sunday,18,False,False
2025-08-10 22:30:00+00:00,2025-08-10 22:30:00+00:00,3394.75,3394.75,3393.2,3393.3,3394.8,0.12000000000034561,True,False,True,True,True,True,-1.449999999999818,1.550000000000182,Sunday,18,False,False
2025-08-10 22:45:00+00:00,2025-08-10 22:45:00+00:00,3393.67,3394.45,3393.67,3394.27,3393.82,-0.9299999999998363,False,True,False,False,False,True,0.599999999999909,0.0,Sunday,18,False,False
2025-08-10 23:00:00+00:00,2025-08-10 23:00:00+00:00,3395.4,3395.78,3394.95,3394.99,3395.35,1.6799999999998363,True,False,True,True,True,True,-0.41000000000030923,0.45000000000027285,Sunday,19,False,False
2025-08-10 23:15:00+00:00,2025-08-10 23:15:00+00:00,3393.64,3394.17,3392.66,3392.66,3394.12,-1.2800000000002,False,True,True,True,True,True,-0.9800000000000182,0.9800000000000182,Sunday,19,False,False
2025-08-10 23:30:00+00:00,2025-08-10 23:30:00+00:00,3394.5,3394.7,3393.41,3393.92,3394.7,1.0599999999999454,True,False,True,True,True,True,-0.5799999999999272,1.0900000000001455,Sunday,19,False,False
2025-08-10 23:45:00+00:00,2025-08-10 23:45:00+00:00,3394.03,3394.77,3393.63,3394.52,3394.08,-0.42000000000007276,False,True,False,False,True,True,0.4899999999997817,0.40000000000009095,Sunday,19,False,False
2025-08-11 00:00:00+00:00,2025-08-11 00:00:00+00:00,3391.34,3391.58,3389.86,3390.76,3391.33,-2.700000000000273,False,True,True,True,True,True,-0.5799999999999272,1.4800000000000182,Sunday,20,False,False
2025-08-11 00:15:00+00:00,2025-08-11 00:15:00+00:00,3387.67,3387.67,3386.27,3386.95,3387.8,-3.5399999999999636,False,True,True,True,True,True,-0.7200000000002547,1.400000000000091,Sunday,20,False,False
2025-08-11 00:30:00+00:00,2025-08-11 00:30:00+00:00,3388.21,3388.49,3387.92,3387.92,3388.23,0.5599999999999454,True,False,True,True,True,True,-0.2899999999999636,0.2899999999999636,Sunday,20,False,False
2025-08-11 00:45:00+00:00,2025-08-11 00:45:00+00:00,3383.86,3384.61,3383.3,3383.41,3383.91,-4.300000000000182,False,True,True,True,True,True,-0.45000000000027285,0.5599999999999454,Sunday,20,False,False
2025-08-11 01:00:00+00:00,2025-08-11 01:00:00+00:00,3381.91,3382.56,3378.97,3379.7,3381.81,-2.050000000000182,False,True,True,True,True,True,-2.2100000000000364,2.9400000000000546,Sunday,21,False,False
2025-08-11 01:15:00+00:00,2025-08-11 01:15:00+00:00,3373.37,3374.42,3372.7,3374.2,3373.32,-8.58999999999969,False,True,False,False,True,True,0.8299999999999272,0.6700000000000728,Sunday,21,False,False
2025-08-11 01:30:00+00:00,2025-08-11 01:30:00+00:00,3375.59,3375.87,3374.09,3374.91,3375.6,2.230000000000018,True,False,True,True,True,True,-0.680000000000291,1.5,Sunday,21,False,False
2025-08-11 01:45:00+00:00,2025-08-11 01:45:00+00:00,3374.94,3375.43,3374.3,3374.81,3374.9,-0.6900000000000546,False,True,True,True,True,True,-0.13000000000010914,0.6399999999998727,Sunday,21,False,False
2025-08-11 02:00:00+00:00,2025-08-11 02:00:00+00:00,3377.66,3378.6,3376.87,3377.67,3377.74,2.799999999999727,True,False,False,True,True,True,0.010000000000218279,0.7899999999999636,Sunday,22,False,False
2025-08-11 02:15:00+00:00,2025-08-11 02:15:00+00:00,3373.63,3373.85,3372.17,3372.34,3373.48,-4.179999999999836,False,True,True,True,True,True,-1.2899999999999636,1.4600000000000364,Sunday,22,False,False
2025-08-11 02:30:00+00:00,2025-08-11 02:30:00+00:00,3378.26,3378.47,3376.9,3376.9,3377.61,3.980000000000018,True,False,True,True,True,True,-1.3600000000001273,1.3600000000001273,Sunday,22,False,False
2025-08-11 02:45:00+00:00,2025-08-11 02:45:00+00:00,3376.2,3376.89,3376.17,3376.85,3376.17,-2.0900000000001455,False,True,False,False,True,False,0.650000000000091,0.02999999999974534,Sunday,22,False,False
2025-08-11 03:00:00+00:00,2025-08-11 03:00:00+00:00,3377.22,3377.53,3376.75,3377.06,3377.27,1.0700000000001637,True,False,True,True,True,True,-0.15999999999985448,0.4699999999997999,Sunday,23,False,False
2025-08-11 03:15:00+00:00,2025-08-11 03:15:00+00:00,3378.21,3378.6,3378.08,3378.45,3378.11,0.8900000000003274,True,False,False,False,True,True,0.23999999999978172,0.13000000000010914,Sunday,23,False,False
2025-08-11 03:30:00+00:00,2025-08-11 03:30:00+00:00,3378.56,3380.36,3378.56,3379.64,3378.6,0.38999999999987267,True,False,False,False,False,True,1.0799999999999272,0.0,Sunday,23,False,False
2025-08-11 03:45:00+00:00,2025-08-11 03:45:00+00:00,3375.14,3375.14,3374.74,3375.1,3375.09,-3.4699999999998,False,True,True,False,True,True,-0.03999999999996362,0.40000000000009095,Sunday,23,False,False
2025-08-11 04:00:00+00:00,2025-08-11 04:00:00+00:00,3378.05,3378.49,3377.93,3378.23,3378.09,2.950000000000273,True,False,False,False,True,True,0.1799999999998363,0.12000000000034561,Monday,0,False,False
2025-08-11 04:15:00+00:00,2025-08-11 04:15:00+00:00,3377.95,3378.69,3377.6,3378.46,3377.9,-0.15000000000009095,False,True,False,False,True,True,0.5100000000002183,0.34999999999990905,Monday,0,False,False
2025-08-11 04:30:00+00:00,2025-08-11 04:30:00+00:00,3377.75,3378.27,3377.68,3378.05,3377.87,-0.07999999999992724,False,True,False,False,True,True,0.3000000000001819,0.07000000000016371,Monday,0,False,False
2025-08-11 04:45:00+00:00,2025-08-11 04:45:00+00:00,3377.59,3377.71,3377.33,3377.34,3377.55,-0.1999999999998181,False,True,True,True,True,True,-0.25,0.2600000000002183,Monday,0,False,False
2025-08-11 05:00:00+00:00,2025-08-11 05:00:00+00:00,3375.73,3376.13,3374.47,3375.21,3375.78,-1.8099999999999454,False,True,True,True,True,True,-0.5199999999999818,1.2600000000002183,Monday,1,False,False
2025-08-11 05:15:00+00:00,2025-08-11 05:15:00+00:00,3378.58,3379.67,3378.58,3379.21,3378.63,2.900000000000091,True,False,False,False,False,True,0.6300000000001091,0.0,Monday,1,False,False
2025-08-11 05:30:00+00:00,2025-08-11 05:30:00+00:00,3377.26,3377.58,3376.11,3376.27,3377.25,-1.3299999999999272,False,True,True,True,True,True,-0.9900000000002365,1.150000000000091,Monday,1,False,False
2025-08-11 05:45:00+00:00,2025-08-11 05:45:00+00:00,3376.52,3377.24,3376.47,3377.15,3376.48,-0.7800000000002001,False,True,False,False,True,True,0.6300000000001091,0.0500000000001819,Monday,1,False,False
2025-08-11 06:00:00+00:00,2025-08-11 06:00:00+00:00,3377.58,3377.58,3375.07,3376.3,3377.38,0.8600000000001273,True,False,True,True,True,True,-1.2799999999997453,2.5099999999997635,Monday,2,False,False
2025-08-11 06:15:00+00:00,2025-08-11 06:15:00+00:00,3373.69,3374.02,3373.37,3373.66,3373.77,-3.8099999999999454,False,True,True,True,True,True,-0.03000000000020009,0.3200000000001637,Monday,2,False,False
2025-08-11 06:30:00+00:00,2025-08-11 06:30:00+00:00,3366.87,3368.35,3366.18,3367.85,3366.81,-6.880000000000109,False,True,False,False,True,True,0.9800000000000182,0.6900000000000546,Monday,2,False,False
2025-08-11 06:45:00+00:00,2025-08-11 06:45:00+00:00,3365.86,3366.17,3364.71,3364.83,3365.91,-0.9600000000000364,False,True,True,True,True,True,-1.0300000000002,1.150000000000091,Monday,2,False,False
2025-08-11 07:00:00+00:00,2025-08-11 07:00:00+00:00,3365.95,3366.25,3364.59,3365.63,3365.86,0.0,False,False,True,True,True,True,-0.31999999999970896,1.3599999999996726,Monday,3,False,False
2025-08-11 07:15:00+00:00,2025-08-11 07:15:00+00:00,3362.92,3364.15,3362.64,3364.11,3362.94,-3.0099999999997635,False,True,False,False,True,True,1.1900000000000546,0.2800000000002001,Monday,3,False,False
2025-08-11 07:30:00+00:00,2025-08-11 07:30:00+00:00,3365.67,3365.85,3364.93,3365.62,3365.65,2.730000000000018,True,False,True,True,True,True,-0.0500000000001819,0.7400000000002365,Monday,3,False,False
2025-08-11 07:45:00+00:00,2025-08-11 07:45:00+00:00,3362.31,3362.47,3359.77,3360.52,3362.21,-3.4600000000000364,False,True,True,True,True,True,-1.7899999999999636,2.5399999999999636,Monday,3,False,False
2025-08-11 08:00:00+00:00,2025-08-11 08:00:00+00:00,3360.41,3362.74,3359.54,3361.65,3360.4,-1.9099999999998545,False,True,False,False,True,True,1.2400000000002365,0.8699999999998909,Monday,4,False,False
2025-08-11 08:15:00+00:00,2025-08-11 08:15:00+00:00,3358.89,3360.61,3358.85,3360.05,3359.06,-1.349999999999909,False,True,False,False,True,True,1.1600000000003092,0.03999999999996362,Monday,4,False,False
2025-08-11 08:30:00+00:00,2025-08-11 08:30:00+00:00,3364.86,3365.45,3364.71,3364.93,3365.04,6.150000000000091,True,False,False,True,True,True,0.06999999999970896,0.15000000000009095,Monday,4,False,False
2025-08-11 08:45:00+00:00,2025-08-11 08:45:00+00:00,3363.62,3363.78,3362.94,3363.27,3363.5,-1.3600000000001273,False,True,True,True,True,True,-0.34999999999990905,0.6799999999998363,Monday,4,False,False
2025-08-11 09:00:00+00:00,2025-08-11 09:00:00+00:00,3361.83,3361.86,3360.1,3360.73,3362.11,-1.5099999999997635,False,True,True,True,True,True,-1.099999999999909,1.7300000000000182,Monday,5,False,False
2025-08-11 09:15:00+00:00,2025-08-11 09:15:00+00:00,3356.1,3356.17,3354.27,3355.52,3356.05,-5.779999999999745,False,True,True,True,True,True,-0.5799999999999272,1.8299999999999272,Monday,5,False,False
2025-08-11 09:30:00+00:00,2025-08-11 09:30:00+00:00,3363.39,3363.46,3360.83,3361.61,3363.41,7.309999999999945,True,False,True,True,True,True,-1.7799999999997453,2.5599999999999454,Monday,5,False,False
2025-08-11 09:45:00+00:00,2025-08-11 09:45:00+00:00,3359.04,3359.17,3358.6,3358.69,3359.08,-4.309999999999945,False,True,True,True,True,True,-0.34999999999990905,0.44000000000005457,Monday,5,False,False
2025-08-11 10:00:00+00:00,2025-08-11 10:00:00+00:00,3353.63,3354.4,3353.39,3354.23,3353.6,-5.440000000000055,False,True,False,False,True,True,0.599999999999909,0.24000000000023647,Monday,6,True,False
2025-08-11 10:15:00+00:00,2025-08-11 10:15:00+00:00,3359.46,3360.09,3359.11,3360.03,3359.51,5.880000000000109,True,False,False,False,True,True,0.5700000000001637,0.34999999999990905,Monday,6,True,False
2025-08-11 10:30:00+00:00,2025-08-11 10:30:00+00:00,3360.94,3363.0,3360.79,3362.82,3360.99,1.5299999999997453,True,False,False,False,True,True,1.8800000000001091,0.15000000000009095,Monday,6,True,False
2025-08-11 10:45:00+00:00,2025-08-11 10:45:00+00:00,3360.53,3360.9,3359.58,3359.94,3360.48,-0.4600000000000364,False,True,True,True,True,True,-0.5900000000001455,0.9500000000002728,Monday,6,True,False
2025-08-11 11:00:00+00:00,2025-08-11 11:00:00+00:00,3358.58,3358.95,3357.48,3357.87,3358.25,-2.2800000000002,False,True,True,True,True,True,-0.7100000000000364,1.099999999999909,Monday,7,True,False
2025-08-11 11:15:00+00:00,2025-08-11 11:15:00+00:00,3354.56,3355.85,3354.56,3355.58,3354.61,-3.9699999999998,False,True,False,False,False,True,1.0199999999999818,0.0,Monday,7,True,False
2025-08-11 11:30:00+00:00,2025-08-11 11:30:00+00:00,3352.17,3352.32,3351.01,3352.31,3352.27,-2.2899999999999636,False,True,False,False,True,True,0.13999999999987267,1.1599999999998545,Monday,7,True,False
2025-08-11 11:45:00+00:00,2025-08-11 11:45:00+00:00,3353.82,3355.42,3353.77,3354.61,3353.87,1.699999999999818,True,False,False,False,True,True,0.7899999999999636,0.0500000000001819,Monday,7,True,False
2025-08-11 12:00:00+00:00,2025-08-11 12:00:00+00:00,3355.12,3355.55,3354.84,3355.55,3355.32,1.5,True,False,False,False,True,True,0.43000000000029104,0.27999999999974534,Monday,8,True,False
2025-08-11 12:15:00+00:00,2025-08-11 12:15:00+00:00,3353.55,3354.41,3353.23,3354.21,3353.56,-1.5599999999999454,False,True,False,False,True,True,0.6599999999998545,0.3200000000001637,Monday,8,True,False
2025-08-11 12:30:00+00:00,2025-08-11 12:30:00+00:00,3349.12,3349.39,3344.17,3345.37,3349.17,-4.380000000000109,False,True,True,True,True,True,-3.75,4.949999999999818,Monday,8,True,False
2025-08-11 12:45:00+00:00,2025-08-11 12:45:00+00:00,3355.14,3356.18,3354.26,3354.31,3355.32,6.200000000000273,True,False,True,True,True,True,-0.8299999999999272,0.8799999999996544,Monday,8,True,False
2025-08-11 13:00:00+00:00,2025-08-11 13:00:00+00:00,3356.37,3358.92,3356.27,3358.41,3356.93,1.7899999999999636,True,False,False,False,True,True,2.0399999999999636,0.09999999999990905,Monday,9,True,False
2025-08-11 13:15:00+00:00,2025-08-11 13:15:00+00:00,3350.28,3350.52,3348.65,3348.74,3350.3,-6.069999999999709,False,True,True,True,True,True,-1.5400000000004184,1.6300000000001091,Monday,9,True,False
2025-08-11 13:30:00+00:00,2025-08-11 13:30:00+00:00,3350.83,3352.76,3349.72,3350.22,3350.79,0.5099999999997635,True,False,True,True,True,True,-0.6100000000001273,1.1100000000001273,Monday,9,True,False
2025-08-11 13:45:00+00:00,2025-08-11 13:45:00+00:00,3358.1,3360.63,3358.1,3360.47,3357.98,7.150000000000091,True,False,False,False,False,False,2.369999999999891,0.0,Monday,9,True,False
2025-08-11 14:00:00+00:00,2025-08-11 14:00:00+00:00,3358.78,3359.66,3357.67,3357.91,3358.69,0.5900000000001455,True,False,True,True,True,True,-0.8700000000003456,1.1100000000001273,Monday,10,True,False
2025-08-11 14:15:00+00:00,2025-08-11 14:15:00+00:00,3358.47,3359.45,3357.8,3358.04,3358.49,-0.29000000000041837,False,True,True,True,True,True,-0.4299999999998363,0.669999999999618,Monday,10,True,False
2025-08-11 14:30:00+00:00,2025-08-11 14:30:00+00:00,3352.01,3352.81,3350.14,3350.95,3352.21,-6.2599999999997635,False,True,True,True,True,True,-1.0600000000004002,1.8700000000003456,Monday,10,True,False
2025-08-11 14:45:00+00:00,2025-08-11 14:45:00+00:00,3346.82,3348.02,3346.8,3347.18,3346.83,-5.180000000000291,False,True,False,False,True,True,0.3599999999996726,0.01999999999998181,Monday,10,True,False
2025-08-11 15:00:00+00:00,2025-08-11 15:00:00+00:00,3346.42,3348.45,3346.06,3348.26,3346.41,-0.41000000000030923,False,True,False,False,True,True,1.8400000000001455,0.36000000000012733,Monday,11,True,True
2025-08-11 15:15:00+00:00,2025-08-11 15:15:00+00:00,3346.42,3347.39,3346.37,3346.74,3346.41,-0.010000000000218279,False,True,False,False,True,True,0.31999999999970896,0.0500000000001819,Monday,11,True,True
2025-08-11 15:30:00+00:00,2025-08-11 15:30:00+00:00,3349.8,3351.11,3349.75,3350.69,3349.87,3.449999999999818,True,False,False,False,True,True,0.8899999999998727,0.0500000000001819,Monday,11,True,True
2025-08-11 15:45:00+00:00,2025-08-11 15:45:00+00:00,3349.43,3349.58,3348.45,3348.75,3349.55,-0.25,False,True,True,True,True,True,-0.6799999999998363,0.9800000000000182,Monday,11,True,True
2025-08-11 16:00:00+00:00,2025-08-11 16:00:00+00:00,3349.25,3349.93,3349.02,3349.71,3349.27,-0.15999999999985448,False,True,False,False,True,True,0.4600000000000364,0.2300000000000182,Monday,12,True,True
2025-08-11 16:15:00+00:00,2025-08-11 16:15:00+00:00,3347.67,3348.42,3347.57,3348.22,3347.64,-1.6100000000001273,False,True,False,False,True,True,0.5499999999997272,0.09999999999990905,Monday,12,True,True
2025-08-11 16:30:00+00:00,2025-08-11 16:30:00+00:00,3346.58,3347.25,3346.08,3346.17,3346.57,-1.099999999999909,False,True,True,True,True,True,-0.4099999999998545,0.5,Monday,12,True,True
2025-08-11 16:45:00+00:00,2025-08-11 16:45:00+00:00,3344.54,3344.84,3342.98,3343.22,3344.53,-2.049999999999727,False,True,True,True,True,True,-1.3200000000001637,1.5599999999999454,Monday,12,True,True
2025-08-11 17:00:00+00:00,2025-08-11 17:00:00+00:00,3344.35,3344.85,3344.12,3344.59,3344.29,-0.25,False,True,False,False,True,True,0.24000000000023647,0.2300000000000182,Monday,13,True,False
2025-08-11 17:15:00+00:00,2025-08-11 17:15:00+00:00,3343.11,3343.68,3343.09,3343.28,3343.21,-1.1399999999998727,False,True,False,False,True,True,0.17000000000007276,0.01999999999998181,Monday,13,True,False
2025-08-11 17:30:00+00:00,2025-08-11 17:30:00+00:00,3345.51,3345.74,3345.31,3345.33,3345.53,2.4200000000000728,True,False,True,True,True,True,-0.18000000000029104,0.20000000000027285,Monday,13,True,False
2025-08-11 17:45:00+00:00,2025-08-11 17:45:00+00:00,3358.66,3358.85,3357.35,3358.62,3358.64,13.129999999999654,True,False,True,True,True,True,-0.03999999999996362,1.3099999999999454,Monday,13,True,False
2025-08-11 18:00:00+00:00,2025-08-11 18:00:00+00:00,3357.78,3358.25,3356.66,3356.86,3357.7,-0.9600000000000364,False,True,True,True,True,True,-0.9200000000000728,1.1200000000003456,Monday,14,True,False
2025-08-11 18:15:00+00:00,2025-08-11 18:15:00+00:00,3354.26,3354.52,3353.53,3353.8,3354.27,-3.5100000000002183,False,True,True,True,True,True,-0.4600000000000364,0.7300000000000182,Monday,14,True,False
2025-08-11 18:30:00+00:00,2025-08-11 18:30:00+00:00,3355.23,3355.64,3354.09,3354.1,3355.2,0.9399999999995998,True,False,True,True,True,True,-1.1300000000001091,1.1399999999998727,Monday,14,True,False
2025-08-11 18:45:00+00:00,2025-08-11 18:45:00+00:00,3355.96,3356.05,3354.88,3355.0,3355.97,0.7399999999997817,True,False,True,True,True,True,-0.9600000000000364,1.0799999999999272,Monday,14,True,False
2025-08-11 19:00:00+00:00,2025-08-11 19:00:00+00:00,3356.22,3356.37,3355.54,3356.0,3356.24,0.27999999999974534,True,False,True,True,True,True,-0.2199999999997999,0.6799999999998363,Monday,15,True,False
2025-08-11 19:15:00+00:00,2025-08-11 19:15:00+00:00,3353.31,3353.64,3353.23,3353.49,3353.36,-2.8599999999996726,False,True,False,False,True,True,0.1799999999998363,0.07999999999992724,Monday,15,True,False
2025-08-11 19:30:00+00:00,2025-08-11 19:30:00+00:00,3352.92,3353.7,3352.7,3353.08,3353.05,-0.25999999999976353,False,True,False,False,True,True,0.15999999999985448,0.22000000000025466,Monday,15,True,False
2025-08-11 19:45:00+00:00,2025-08-11 19:45:00+00:00,3354.08,3354.34,3353.83,3354.34,3354.07,1.150000000000091,True,False,False,False,True,True,0.2600000000002183,0.25,Monday,15,True,False
2025-08-11 20:00:00+00:00,2025-08-11 20:00:00+00:00,3351.65,3351.74,3351.11,3351.36,3351.68,-2.400000000000091,False,True,True,True,True,True,-0.2899999999999636,0.5399999999999636,Monday,16,True,True
2025-08-11 20:15:00+00:00,2025-08-11 20:15:00+00:00,3350.41,3350.92,3350.27,3350.64,3350.48,-1.1700000000000728,False,True,False,False,True,True,0.2300000000000182,0.13999999999987267,Monday,16,True,True
2025-08-11 20:30:00+00:00,2025-08-11 20:30:00+00:00,3349.81,3349.87,3349.01,3349.4,3349.83,-0.5799999999999272,False,True,True,True,True,True,-0.4099999999998545,0.7999999999997272,Monday,16,True,True
2025-08-11 20:45:00+00:00,2025-08-11 20:45:00+00:00,3347.13,3347.6,3343.59,3344.28,3347.15,-2.6599999999998545,False,True,True,True,True,True,-2.849999999999909,3.5399999999999636,Monday,16,True,True
2025-08-11 22:15:00+00:00,2025-08-11 22:15:00+00:00,3346.27,3346.42,3344.82,3345.37,3346.42,2.800000000000182,True,False,True,True,True,True,-0.900000000000091,1.449999999999818,Monday,18,False,False
2025-08-11 22:30:00+00:00,2025-08-11 22:30:00+00:00,3344.77,3345.5,3344.73,3345.05,3344.74,-1.5300000000002,False,True,False,False,True,True,0.2800000000002001,0.03999999999996362,Monday,18,False,False
2025-08-11 22:45:00+00:00,2025-08-11 22:45:00+00:00,3343.42,3343.92,3343.37,3343.37,3343.47,-1.300000000000182,False,True,True,True,True,True,-0.0500000000001819,0.0500000000001819,Monday,18,False,False
2025-08-11 23:00:00+00:00,2025-08-11 23:00:00+00:00,3347.14,3347.34,3346.8,3347.05,3347.24,3.819999999999709,True,False,True,True,True,True,-0.08999999999969077,0.33999999999969077,Monday,19,False,False
2025-08-11 23:15:00+00:00,2025-08-11 23:15:00+00:00,3347.91,3347.91,3347.4,3347.4,3347.81,0.6700000000000728,True,False,True,True,True,True,-0.5099999999997635,0.5099999999997635,Monday,19,False,False
2025-08-11 23:30:00+00:00,2025-08-11 23:30:00+00:00,3346.96,3347.22,3346.57,3347.02,3347.01,-0.8999999999996362,False,True,False,False,True,True,0.05999999999994543,0.38999999999987267,Monday,19,False,False
2025-08-11 23:45:00+00:00,2025-08-11 23:45:00+00:00,3347.94,3348.13,3347.89,3348.04,3347.89,0.9299999999998363,True,False,False,False,True,False,0.09999999999990905,0.0500000000001819,Monday,19,False,False
2025-08-12 00:00:00+00:00,2025-08-12 00:00:00+00:00,3349.28,3349.31,3348.29,3348.61,3349.33,1.3899999999998727,True,False,True,True,True,True,-0.6700000000000728,0.9900000000002365,Monday,20,False,False
2025-08-12 00:15:00+00:00,2025-08-12 00:15:00+00:00,3351.51,3353.66,3351.47,3353.37,3351.53,2.25,True,False,False,False,True,True,1.8599999999996726,0.04000000000041837,Monday,20,False,False
2025-08-12 00:30:00+00:00,2025-08-12 00:30:00+00:00,3350.7,3351.04,3350.2,3350.8,3350.65,-0.8600000000001273,False,True,False,False,True,True,0.1000000000003638,0.5,Monday,20,False,False
2025-08-12 00:45:00+00:00,2025-08-12 00:45:00+00:00,3355.14,3355.59,3355.02,3355.19,3355.13,4.430000000000291,True,False,False,False,True,True,0.0500000000001819,0.11999999999989086,Monday,20,False,False
2025-08-12 01:00:00+00:00,2025-08-12 01:00:00+00:00,3354.55,3355.71,3354.03,3354.43,3354.51,-0.6299999999996544,False,True,True,True,True,True,-0.12000000000034561,0.5199999999999818,Monday,21,False,False
2025-08-12 01:15:00+00:00,2025-08-12 01:15:00+00:00,3356.48,3357.28,3356.42,3357.08,3356.58,2.0299999999997453,True,False,False,False,True,True,0.599999999999909,0.05999999999994543,Monday,21,False,False
2025-08-12 01:30:00+00:00,2025-08-12 01:30:00+00:00,3351.38,3352.04,3350.11,3350.24,3351.43,-5.050000000000182,False,True,True,True,True,True,-1.1400000000003274,1.2699999999999818,Monday,21,False,False
2025-08-12 01:45:00+00:00,2025-08-12 01:45:00+00:00,3350.22,3350.68,3349.48,3350.68,3350.36,-1.0199999999999818,False,True,False,False,True,True,0.4600000000000364,0.7399999999997817,Monday,21,False,False
2025-08-12 02:00:00+00:00,2025-08-12 02:00:00+00:00,3349.74,3351.41,3349.67,3351.11,3349.64,-0.5799999999999272,False,True,False,False,True,False,1.3700000000003456,0.06999999999970896,Monday,22,False,False
2025-08-12 02:15:00+00:00,2025-08-12 02:15:00+00:00,3351.31,3351.92,3350.99,3351.92,3351.26,1.5200000000004366,True,False,False,False,True,True,0.6100000000001273,0.3200000000001637,Monday,22,False,False
2025-08-12 02:30:00+00:00,2025-08-12 02:30:00+00:00,3352.97,3353.38,3352.34,3352.64,3352.82,1.5100000000002183,True,False,True,True,True,True,-0.32999999999992724,0.6299999999996544,Monday,22,False,False
2025-08-12 02:45:00+00:00,2025-08-12 02:45:00+00:00,3350.66,3350.82,3350.26,3350.76,3350.69,-2.2799999999997453,False,True,False,False,True,True,0.1000000000003638,0.3999999999996362,Monday,22,False,False
2025-08-12 03:00:00+00:00,2025-08-12 03:00:00+00:00,3353.19,3353.51,3353.06,3353.37,3353.06,2.400000000000091,True,False,False,False,True,False,0.1799999999998363,0.13000000000010914,Monday,23,False,False
2025-08-12 03:15:00+00:00,2025-08-12 03:15:00+00:00,3355.2,3355.2,3354.18,3354.33,3355.1,1.9099999999998545,True,False,True,True,True,True,-0.8699999999998909,1.0199999999999818,Monday,23,False,False
2025-08-12 03:30:00+00:00,2025-08-12 03:30:00+00:00,3351.37,3351.91,3351.18,3351.55,3351.36,-3.8399999999996908,False,True,False,False,True,True,0.18000000000029104,0.19000000000005457,Monday,23,False,False
2025-08-12 03:45:00+00:00,2025-08-12 03:45:00+00:00,3350.47,3350.83,3350.28,3350.83,3350.42,-0.9499999999998181,False,True,False,False,True,True,0.36000000000012733,0.18999999999959982,Monday,23,False,False
2025-08-12 04:00:00+00:00,2025-08-12 04:00:00+00:00,3349.55,3349.71,3348.93,3349.03,3349.6,-0.8699999999998909,False,True,True,True,True,True,-0.5199999999999818,0.6200000000003456,Tuesday,0,False,False
2025-08-12 04:15:00+00:00,2025-08-12 04:15:00+00:00,3351.37,3352.54,3351.31,3352.44,3351.25,1.699999999999818,True,False,False,False,True,False,1.0700000000001637,0.05999999999994543,Tuesday,0,False,False
2025-08-12 04:30:00+00:00,2025-08-12 04:30:00+00:00,3352.22,3352.29,3349.91,3350.28,3352.12,0.75,True,False,True,True,True,True,-1.9399999999995998,2.3099999999999454,Tuesday,0,False,False
2025-08-12 04:45:00+00:00,2025-08-12 04:45:00+00:00,3354.04,3354.58,3353.88,3354.58,3354.14,1.9200000000000728,True,False,False,False,True,True,0.5399999999999636,0.15999999999985448,Tuesday,0,False,False
2025-08-12 05:00:00+00:00,2025-08-12 05:00:00+00:00,3354.51,3354.97,3354.32,3354.86,3354.49,0.4499999999998181,True,False,False,False,True,True,0.34999999999990905,0.19000000000005457,Tuesday,1,False,False
2025-08-12 05:15:00+00:00,2025-08-12 05:15:00+00:00,3353.44,3354.01,3353.26,3354.0,3353.93,-0.580000000000382,False,True,False,False,True,True,0.5599999999999454,0.1799999999998363,Tuesday,1,False,False
2025-08-12 05:30:00+00:00,2025-08-12 05:30:00+00:00,3353.34,3353.61,3353.24,3353.28,3353.29,-0.15000000000009095,False,True,True,True,True,True,-0.05999999999994543,0.1000000000003638,Tuesday,1,False,False
