minute0_ts,block_start,m0_open,m0_low,m0_close,m0_open_minus_low,m0_open_minus_close,block_open,block_high,block_low,block_close,rows,block_change,block_down,block_up,continue_down_after_m0,recover_above_m0_close,recover_above_m0_open,ny_day_name,ny_hour,is_ny_session_broad,is_ny_session_config
2025-05-27 18:45:00+00:00,2025-05-27 18:45:00+00:00,3301.33,3301.2,3301.69,0.13000000000010914,-0.36000000000012733,3301.33,3304.08,3301.2,3303.16,15,1.8299999999999272,False,True,False,True,True,Tuesday,14,True,False
2025-05-27 19:00:00+00:00,2025-05-27 19:00:00+00:00,3303.08,3303.03,3303.66,0.04999999999972715,-0.5799999999999272,3303.08,3305.23,3303.03,3304.35,15,1.2699999999999818,False,True,False,True,True,Tuesday,15,True,True
2025-05-27 19:15:00+00:00,2025-05-27 19:15:00+00:00,3304.34,3304.09,3304.31,0.25,0.03000000000020009,3304.34,3305.45,3304.0,3304.82,15,0.4800000000000182,False,True,False,True,True,Tuesday,15,True,True
2025-05-27 19:30:00+00:00,2025-05-27 19:30:00+00:00,3304.83,3304.78,3304.93,0.04999999999972715,-0.09999999999990905,3304.83,3308.07,3304.78,3307.18,15,2.349999999999909,False,True,False,True,True,Tuesday,15,True,True
2025-05-27 19:45:00+00:00,2025-05-27 19:45:00+00:00,3307.28,3307.28,3307.43,0.0,-0.1499999999996362,3307.28,3307.83,3304.2,3304.42,15,-2.8600000000001273,True,False,True,False,False,Tuesday,15,True,True
2025-05-27 20:00:00+00:00,2025-05-27 20:00:00+00:00,3304.6,3304.5,3304.75,0.09999999999990905,-0.15000000000009095,3304.6,3305.16,3302.89,3303.73,15,-0.8699999999998909,True,False,True,False,False,Tuesday,16,True,False
2025-05-27 20:15:00+00:00,2025-05-27 20:15:00+00:00,3303.71,3303.52,3303.57,0.19000000000005457,0.13999999999987267,3303.71,3305.15,3303.33,3303.88,15,0.17000000000007276,False,True,False,True,True,Tuesday,16,True,False
2025-05-27 20:30:00+00:00,2025-05-27 20:30:00+00:00,3303.86,3303.78,3304.08,0.07999999999992724,-0.2199999999997999,3303.86,3305.03,3303.78,3303.87,15,0.009999999999763531,False,True,True,False,True,Tuesday,16,True,False
2025-05-27 20:45:00+00:00,2025-05-27 20:45:00+00:00,3303.98,3303.74,3303.78,0.24000000000023647,0.1999999999998181,3303.98,3304.27,3299.7,3300.95,15,-3.0300000000002,True,False,True,False,False,Tuesday,16,True,False
2025-05-27 22:15:00+00:00,2025-05-27 22:15:00+00:00,3303.78,3302.86,3302.86,0.9200000000000728,0.9200000000000728,3303.78,3305.89,3302.77,3304.79,15,1.0099999999997635,False,True,False,True,True,Tuesday,18,False,False
2025-05-27 22:30:00+00:00,2025-05-27 22:30:00+00:00,3304.75,3304.7,3305.07,0.0500000000001819,-0.3200000000001637,3304.75,3305.65,3303.9,3304.58,15,-0.17000000000007276,True,False,True,False,False,Tuesday,18,False,False
2025-05-27 22:45:00+00:00,2025-05-27 22:45:00+00:00,3304.6,3304.4,3304.48,0.1999999999998181,0.11999999999989086,3304.6,3305.8,3302.77,3303.28,15,-1.319999999999709,True,False,True,False,False,Tuesday,18,False,False
2025-05-27 23:00:00+00:00,2025-05-27 23:00:00+00:00,3303.68,3302.98,3303.18,0.6999999999998181,0.5,3303.68,3307.8,3297.48,3306.98,15,3.300000000000182,False,True,False,True,True,Tuesday,19,False,False
2025-05-27 23:15:00+00:00,2025-05-27 23:15:00+00:00,3307.03,3307.0,3308.48,0.03000000000020009,-1.449999999999818,3307.03,3310.2,3306.91,3308.63,15,1.599999999999909,False,True,False,True,True,Tuesday,19,False,False
2025-05-27 23:30:00+00:00,2025-05-27 23:30:00+00:00,3308.78,3308.75,3309.08,0.03000000000020009,-0.29999999999972715,3308.78,3310.83,3307.91,3310.43,15,1.6499999999996362,False,True,False,True,True,Tuesday,19,False,False
2025-05-27 23:45:00+00:00,2025-05-27 23:45:00+00:00,3310.28,3309.78,3310.83,0.5,-0.5499999999997272,3310.28,3311.21,3308.87,3309.48,15,-0.8000000000001819,True,False,True,False,False,Tuesday,19,False,False
2025-05-28 00:00:00+00:00,2025-05-28 00:00:00+00:00,3309.58,3309.32,3310.85,0.25999999999976353,-1.2699999999999818,3309.58,3311.76,3309.32,3311.26,15,1.680000000000291,False,True,False,True,True,Tuesday,20,False,False
2025-05-28 00:15:00+00:00,2025-05-28 00:15:00+00:00,3311.16,3311.16,3311.65,0.0,-0.49000000000023647,3311.16,3312.63,3310.46,3312.15,15,0.9900000000002365,False,True,False,True,True,Tuesday,20,False,False
2025-05-28 00:30:00+00:00,2025-05-28 00:30:00+00:00,3312.1,3312.05,3314.43,0.04999999999972715,-2.3299999999999272,3312.1,3315.83,3312.05,3314.5,15,2.400000000000091,False,True,False,True,True,Tuesday,20,False,False
2025-05-28 00:45:00+00:00,2025-05-28 00:45:00+00:00,3314.4,3314.27,3314.75,0.13000000000010914,-0.34999999999990905,3314.4,3314.88,3308.34,3308.68,15,-5.720000000000255,True,False,True,False,False,Tuesday,20,False,False
2025-05-28 01:00:00+00:00,2025-05-28 01:00:00+00:00,3308.53,3307.8,3310.48,0.7300000000000182,-1.949999999999818,3308.53,3310.91,3303.25,3306.35,15,-2.180000000000291,True,False,True,False,False,Tuesday,21,False,False
2025-05-28 01:15:00+00:00,2025-05-28 01:15:00+00:00,3306.35,3305.48,3305.63,0.8699999999998909,0.7199999999997999,3306.35,3308.21,3305.31,3307.33,15,0.9800000000000182,False,True,False,True,True,Tuesday,21,False,False
2025-05-28 01:30:00+00:00,2025-05-28 01:30:00+00:00,3307.38,3306.88,3307.08,0.5,0.3000000000001819,3307.38,3309.3,3300.54,3301.6,15,-5.7800000000002,True,False,True,False,False,Tuesday,21,False,False
2025-05-28 01:45:00+00:00,2025-05-28 01:45:00+00:00,3301.58,3300.74,3302.03,0.8400000000001455,-0.45000000000027285,3301.58,3304.35,3298.8,3301.83,15,0.25,False,True,True,False,True,Tuesday,21,False,False
2025-05-28 02:00:00+00:00,2025-05-28 02:00:00+00:00,3301.8,3301.55,3303.48,0.25,-1.6799999999998363,3301.8,3313.74,3300.67,3306.58,15,4.779999999999745,False,True,False,True,True,Tuesday,22,False,False
2025-05-28 02:15:00+00:00,2025-05-28 02:15:00+00:00,3306.5,3305.78,3306.49,0.7199999999997999,0.010000000000218279,3306.5,3310.58,3305.71,3309.91,15,3.4099999999998545,False,True,False,True,True,Tuesday,22,False,False
2025-05-28 02:30:00+00:00,2025-05-28 02:30:00+00:00,3309.85,3308.6,3309.13,1.25,0.7199999999997999,3309.85,3312.03,3305.33,3305.68,15,-4.170000000000073,True,False,True,False,False,Tuesday,22,False,False
2025-05-28 02:45:00+00:00,2025-05-28 02:45:00+00:00,3305.48,3305.46,3306.08,0.01999999999998181,-0.599999999999909,3305.48,3306.38,3301.86,3302.48,15,-3.0,True,False,True,False,False,Tuesday,22,False,False
2025-05-28 03:00:00+00:00,2025-05-28 03:00:00+00:00,3302.49,3301.62,3302.3,0.8699999999998909,0.18999999999959982,3302.49,3304.18,3301.41,3301.73,15,-0.7599999999997635,True,False,True,False,False,Tuesday,23,False,False
2025-05-28 03:15:00+00:00,2025-05-28 03:15:00+00:00,3302.03,3302.03,3302.7,0.0,-0.669999999999618,3302.03,3303.3,3291.68,3294.03,15,-8.0,True,False,True,False,False,Tuesday,23,False,False
2025-05-28 03:30:00+00:00,2025-05-28 03:30:00+00:00,3293.96,3293.83,3294.06,0.13000000000010914,-0.09999999999990905,3293.96,3298.73,3292.55,3298.03,15,4.070000000000164,False,True,False,True,True,Tuesday,23,False,False
2025-05-28 03:45:00+00:00,2025-05-28 03:45:00+00:00,3298.18,3298.18,3299.53,0.0,-1.3500000000003638,3298.18,3300.43,3296.27,3297.83,15,-0.34999999999990905,True,False,True,False,False,Tuesday,23,False,False
2025-05-28 04:00:00+00:00,2025-05-28 04:00:00+00:00,3297.83,3296.73,3296.88,1.099999999999909,0.9499999999998181,3297.83,3299.0,3295.93,3297.3,15,-0.5299999999997453,True,False,False,True,False,Wednesday,0,False,False
2025-05-28 04:15:00+00:00,2025-05-28 04:15:00+00:00,3297.25,3296.65,3297.28,0.599999999999909,-0.03000000000020009,3297.25,3297.53,3294.35,3295.14,15,-2.1100000000001273,True,False,True,False,False,Wednesday,0,False,False
2025-05-28 04:30:00+00:00,2025-05-28 04:30:00+00:00,3295.15,3294.93,3294.95,0.22000000000025466,0.20000000000027285,3295.15,3299.0,3294.73,3296.53,15,1.3800000000001091,False,True,False,True,True,Wednesday,0,False,False
2025-05-28 04:45:00+00:00,2025-05-28 04:45:00+00:00,3296.63,3296.21,3297.25,0.42000000000007276,-0.6199999999998909,3296.63,3298.03,3295.46,3296.48,15,-0.15000000000009095,True,False,True,False,False,Wednesday,0,False,False
2025-05-28 05:00:00+00:00,2025-05-28 05:00:00+00:00,3296.38,3296.04,3297.83,0.3400000000001455,-1.449999999999818,3296.38,3303.33,3296.04,3303.13,15,6.75,False,True,False,True,True,Wednesday,1,False,False
2025-05-28 05:15:00+00:00,2025-05-28 05:15:00+00:00,3303.33,3303.3,3305.03,0.02999999999974534,-1.7000000000002728,3303.33,3310.4,3303.3,3308.88,15,5.550000000000182,False,True,False,True,True,Wednesday,1,False,False
2025-05-28 05:30:00+00:00,2025-05-28 05:30:00+00:00,3308.83,3305.91,3306.98,2.9200000000000728,1.849999999999909,3308.83,3309.58,3305.2,3309.38,15,0.5500000000001819,False,True,False,True,True,Wednesday,1,False,False
2025-05-28 05:45:00+00:00,2025-05-28 05:45:00+00:00,3309.33,3307.1,3307.21,2.230000000000018,2.119999999999891,3309.33,3309.38,3305.45,3307.33,15,-2.0,True,False,False,True,False,Wednesday,1,False,False
2025-05-28 06:00:00+00:00,2025-05-28 06:00:00+00:00,3307.41,3307.25,3307.73,0.15999999999985448,-0.3200000000001637,3307.41,3308.05,3298.36,3300.23,15,-7.179999999999836,True,False,True,False,False,Wednesday,2,False,False
2025-05-28 06:15:00+00:00,2025-05-28 06:15:00+00:00,3300.19,3298.81,3301.23,1.3800000000001091,-1.0399999999999636,3300.19,3305.95,3298.81,3304.23,15,4.039999999999964,False,True,False,True,True,Wednesday,2,False,False
2025-05-28 06:30:00+00:00,2025-05-28 06:30:00+00:00,3304.38,3304.13,3304.14,0.25,0.24000000000023647,3304.38,3306.78,3303.35,3306.66,15,2.2799999999997453,False,True,False,True,True,Wednesday,2,False,False
2025-05-28 06:45:00+00:00,2025-05-28 06:45:00+00:00,3307.02,3306.18,3306.24,0.8400000000001455,0.7800000000002001,3307.02,3308.89,3305.96,3308.39,15,1.3699999999998909,False,True,False,True,True,Wednesday,2,False,False
2025-05-28 07:00:00+00:00,2025-05-28 07:00:00+00:00,3308.33,3307.63,3309.0,0.6999999999998181,-0.6700000000000728,3308.33,3313.53,3307.31,3313.09,15,4.760000000000218,False,True,False,True,True,Wednesday,3,False,False
2025-05-28 07:15:00+00:00,2025-05-28 07:15:00+00:00,3313.2,3312.12,3312.32,1.0799999999999272,0.8799999999996544,3313.2,3313.28,3310.41,3310.73,15,-2.4699999999998,True,False,True,False,False,Wednesday,3,False,False
2025-05-28 07:30:00+00:00,2025-05-28 07:30:00+00:00,3310.78,3310.1,3311.13,0.680000000000291,-0.34999999999990905,3310.78,3317.74,3308.85,3317.54,15,6.7599999999997635,False,True,False,True,True,Wednesday,3,False,False
2025-05-28 07:45:00+00:00,2025-05-28 07:45:00+00:00,3317.58,3317.47,3319.2,0.11000000000012733,-1.6199999999998909,3317.58,3322.47,3317.47,3319.25,15,1.6700000000000728,False,True,False,True,True,Wednesday,3,False,False
2025-05-28 08:00:00+00:00,2025-05-28 08:00:00+00:00,3319.18,3318.95,3320.38,0.2300000000000182,-1.2000000000002728,3319.18,3323.8,3317.46,3323.78,15,4.600000000000364,False,True,False,True,True,Wednesday,4,False,False
2025-05-28 08:15:00+00:00,2025-05-28 08:15:00+00:00,3323.75,3322.73,3323.73,1.0199999999999818,0.01999999999998181,3323.75,3323.85,3316.56,3318.54,15,-5.210000000000036,True,False,True,False,False,Wednesday,4,False,False
2025-05-28 08:30:00+00:00,2025-05-28 08:30:00+00:00,3318.55,3317.69,3317.78,0.8600000000001273,0.7699999999999818,3318.55,3318.98,3315.98,3317.6,15,-0.9500000000002728,True,False,True,False,False,Wednesday,4,False,False
2025-05-28 08:45:00+00:00,2025-05-28 08:45:00+00:00,3317.45,3316.95,3317.5,0.5,-0.0500000000001819,3317.45,3323.73,3315.16,3321.7,15,4.25,False,True,False,True,True,Wednesday,4,False,False
2025-05-28 09:00:00+00:00,2025-05-28 09:00:00+00:00,3321.7,3321.35,3322.2,0.34999999999990905,-0.5,3321.7,3323.51,3320.9,3321.8,15,0.1000000000003638,False,True,True,False,True,Wednesday,5,False,False
2025-05-28 09:15:00+00:00,2025-05-28 09:15:00+00:00,3321.77,3321.6,3321.62,0.17000000000007276,0.15000000000009095,3321.77,3323.58,3320.16,3323.53,15,1.7600000000002183,False,True,False,True,True,Wednesday,5,False,False
2025-05-28 09:30:00+00:00,2025-05-28 09:30:00+00:00,3323.31,3322.13,3322.33,1.1799999999998363,0.9800000000000182,3323.31,3323.58,3321.1,3322.73,15,-0.5799999999999272,True,False,False,True,False,Wednesday,5,False,False
2025-05-28 09:45:00+00:00,2025-05-28 09:45:00+00:00,3322.78,3322.63,3322.88,0.15000000000009095,-0.09999999999990905,3322.78,3325.66,3322.63,3324.23,15,1.449999999999818,False,True,False,True,True,Wednesday,5,False,False
2025-05-28 10:00:00+00:00,2025-05-28 10:00:00+00:00,3324.33,3323.15,3323.83,1.1799999999998363,0.5,3324.33,3324.88,3319.59,3319.59,15,-4.739999999999782,True,False,True,False,False,Wednesday,6,True,False
2025-05-28 10:15:00+00:00,2025-05-28 10:15:00+00:00,3319.54,3319.49,3319.88,0.0500000000001819,-0.3400000000001455,3319.54,3321.2,3318.26,3319.58,15,0.03999999999996362,False,True,True,False,True,Wednesday,6,True,False
2025-05-28 10:30:00+00:00,2025-05-28 10:30:00+00:00,3319.53,3318.5,3318.88,1.0300000000002,0.650000000000091,3319.53,3319.63,3315.0,3315.93,15,-3.600000000000364,True,False,True,False,False,Wednesday,6,True,False
2025-05-28 10:45:00+00:00,2025-05-28 10:45:00+00:00,3316.03,3315.35,3315.43,0.680000000000291,0.6000000000003638,3316.03,3316.21,3311.84,3313.43,15,-2.600000000000364,True,False,True,False,False,Wednesday,6,True,False
2025-05-28 11:00:00+00:00,2025-05-28 11:00:00+00:00,3313.43,3312.45,3313.05,0.9800000000000182,0.3799999999996544,3313.43,3313.88,3309.71,3309.83,15,-3.599999999999909,True,False,True,False,False,Wednesday,7,True,False
2025-05-28 11:15:00+00:00,2025-05-28 11:15:00+00:00,3309.88,3309.73,3310.33,0.15000000000009095,-0.4499999999998181,3309.88,3313.7,3309.49,3313.33,15,3.449999999999818,False,True,False,True,True,Wednesday,7,True,False
2025-05-28 11:30:00+00:00,2025-05-28 11:30:00+00:00,3313.38,3313.38,3314.28,0.0,-0.900000000000091,3313.38,3315.2,3310.15,3311.55,15,-1.8299999999999272,True,False,True,False,False,Wednesday,7,True,False
2025-05-28 11:45:00+00:00,2025-05-28 11:45:00+00:00,3311.6,3311.02,3311.05,0.5799999999999272,0.5499999999997272,3311.6,3312.08,3307.5,3311.33,15,-0.2699999999999818,True,False,False,True,False,Wednesday,7,True,False
2025-05-28 12:00:00+00:00,2025-05-28 12:00:00+00:00,3311.23,3311.23,3312.18,0.0,-0.9499999999998181,3311.23,3313.71,3305.39,3309.33,15,-1.900000000000091,True,False,True,False,False,Wednesday,8,True,True
2025-05-28 12:15:00+00:00,2025-05-28 12:15:00+00:00,3309.64,3309.63,3312.18,0.009999999999763531,-2.5399999999999636,3309.64,3312.52,3306.82,3311.05,15,1.4100000000003092,False,True,True,False,True,Wednesday,8,True,True
2025-05-28 12:30:00+00:00,2025-05-28 12:30:00+00:00,3311.11,3311.05,3312.03,0.05999999999994543,-0.9200000000000728,3311.11,3314.58,3310.85,3311.43,15,0.31999999999970896,False,True,True,False,True,Wednesday,8,True,True
2025-05-28 12:45:00+00:00,2025-05-28 12:45:00+00:00,3311.48,3311.08,3311.08,0.40000000000009095,0.40000000000009095,3311.48,3313.43,3310.53,3312.28,15,0.8000000000001819,False,True,False,True,True,Wednesday,8,True,True
2025-05-28 13:00:00+00:00,2025-05-28 13:00:00+00:00,3312.38,3310.63,3311.65,1.75,0.7300000000000182,3312.38,3316.53,3306.78,3307.08,15,-5.300000000000182,True,False,True,False,False,Wednesday,9,True,False
2025-05-28 13:15:00+00:00,2025-05-28 13:15:00+00:00,3307.03,3304.65,3306.38,2.380000000000109,0.650000000000091,3307.03,3310.87,3304.65,3305.68,15,-1.3500000000003638,True,False,True,False,False,Wednesday,9,True,False
2025-05-28 13:30:00+00:00,2025-05-28 13:30:00+00:00,3305.56,3304.26,3307.43,1.2999999999997272,-1.8699999999998909,3305.56,3309.73,3297.61,3301.58,15,-3.980000000000018,True,False,True,False,False,Wednesday,9,True,False
2025-05-28 13:45:00+00:00,2025-05-28 13:45:00+00:00,3301.63,3301.63,3303.23,0.0,-1.599999999999909,3301.63,3307.88,3301.13,3305.23,15,3.599999999999909,False,True,False,True,True,Wednesday,9,True,False
2025-05-28 14:00:00+00:00,2025-05-28 14:00:00+00:00,3305.38,3302.42,3303.07,2.9600000000000364,2.3099999999999454,3305.38,3309.17,3300.72,3304.07,15,-1.3099999999999454,True,False,False,True,False,Wednesday,10,True,True
2025-05-28 14:15:00+00:00,2025-05-28 14:15:00+00:00,3304.13,3303.79,3304.75,0.3400000000001455,-0.6199999999998909,3304.13,3308.55,3302.65,3308.08,15,3.949999999999818,False,True,False,True,True,Wednesday,10,True,True
2025-05-28 14:30:00+00:00,2025-05-28 14:30:00+00:00,3307.98,3307.43,3307.63,0.5500000000001819,0.34999999999990905,3307.98,3308.5,3301.65,3304.35,15,-3.630000000000109,True,False,True,False,False,Wednesday,10,True,True
2025-05-28 14:45:00+00:00,2025-05-28 14:45:00+00:00,3304.4,3302.35,3302.63,2.050000000000182,1.7699999999999818,3304.4,3304.78,3300.55,3302.73,15,-1.6700000000000728,True,False,False,True,False,Wednesday,10,True,True
2025-05-28 15:00:00+00:00,2025-05-28 15:00:00+00:00,3302.74,3301.76,3301.94,0.9799999999995634,0.7999999999997272,3302.74,3302.91,3295.15,3299.23,15,-3.5099999999997635,True,False,True,False,False,Wednesday,11,True,False
2025-05-28 15:15:00+00:00,2025-05-28 15:15:00+00:00,3299.28,3298.44,3298.5,0.8400000000001455,0.7800000000002001,3299.28,3300.99,3294.78,3295.05,15,-4.230000000000018,True,False,True,False,False,Wednesday,11,True,False
2025-05-28 15:30:00+00:00,2025-05-28 15:30:00+00:00,3295.3,3292.68,3293.53,2.6200000000003456,1.7699999999999818,3295.3,3298.0,3292.68,3295.53,15,0.2300000000000182,False,True,False,True,True,Wednesday,11,True,False
2025-05-28 15:45:00+00:00,2025-05-28 15:45:00+00:00,3295.58,3295.24,3295.3,0.3400000000001455,0.27999999999974534,3295.58,3296.72,3294.01,3296.12,15,0.5399999999999636,False,True,False,True,True,Wednesday,11,True,False
2025-05-28 16:00:00+00:00,2025-05-28 16:00:00+00:00,3296.2,3295.53,3295.6,0.669999999999618,0.599999999999909,3296.2,3297.93,3294.48,3297.41,15,1.2100000000000364,False,True,False,True,True,Wednesday,12,True,True
2025-05-28 16:15:00+00:00,2025-05-28 16:15:00+00:00,3297.38,3297.05,3297.13,0.32999999999992724,0.25,3297.38,3299.25,3296.91,3297.52,15,0.13999999999987267,False,True,False,True,True,Wednesday,12,True,True
2025-05-28 16:30:00+00:00,2025-05-28 16:30:00+00:00,3297.45,3296.92,3297.08,0.5299999999997453,0.36999999999989086,3297.45,3297.61,3290.81,3291.9,15,-5.549999999999727,True,False,True,False,False,Wednesday,12,True,True
2025-05-28 16:45:00+00:00,2025-05-28 16:45:00+00:00,3291.92,3288.68,3289.2,3.2400000000002365,2.7200000000002547,3291.92,3293.68,3288.68,3293.58,15,1.6599999999998545,False,True,False,True,True,Wednesday,12,True,True
2025-05-28 17:00:00+00:00,2025-05-28 17:00:00+00:00,3293.73,3292.78,3293.33,0.9499999999998181,0.40000000000009095,3293.73,3296.11,3291.43,3296.11,15,2.380000000000109,False,True,False,True,True,Wednesday,13,True,True
2025-05-28 17:15:00+00:00,2025-05-28 17:15:00+00:00,3296.1,3296.02,3297.38,0.07999999999992724,-1.2800000000002,3296.1,3299.11,3296.02,3296.87,15,0.7699999999999818,False,True,True,False,True,Wednesday,13,True,True
2025-05-28 17:30:00+00:00,2025-05-28 17:30:00+00:00,3296.88,3295.3,3295.5,1.5799999999999272,1.3800000000001091,3296.88,3298.43,3295.3,3297.43,15,0.5499999999997272,False,True,False,True,True,Wednesday,13,True,True
2025-05-28 17:45:00+00:00,2025-05-28 17:45:00+00:00,3297.38,3297.3,3297.38,0.07999999999992724,0.0,3297.38,3297.82,3294.56,3296.83,15,-0.5500000000001819,True,False,True,False,False,Wednesday,13,True,True
2025-05-28 18:00:00+00:00,2025-05-28 18:00:00+00:00,3296.88,3296.7,3297.35,0.18000000000029104,-0.4699999999997999,3296.88,3300.84,3296.7,3299.52,15,2.6399999999998727,False,True,False,True,True,Wednesday,14,True,False
2025-05-28 18:15:00+00:00,2025-05-28 18:15:00+00:00,3299.53,3298.45,3298.85,1.080000000000382,0.680000000000291,3299.53,3302.98,3298.45,3301.6,15,2.069999999999709,False,True,False,True,True,Wednesday,14,True,False
2025-05-28 18:30:00+00:00,2025-05-28 18:30:00+00:00,3301.65,3301.65,3302.3,0.0,-0.650000000000091,3301.65,3302.48,3300.68,3300.83,15,-0.8200000000001637,True,False,True,False,False,Wednesday,14,True,False
2025-05-28 18:45:00+00:00,2025-05-28 18:45:00+00:00,3301.03,3299.58,3299.93,1.4500000000002728,1.1000000000003638,3301.03,3303.22,3299.5,3302.27,15,1.2399999999997817,False,True,False,True,True,Wednesday,14,True,False
2025-05-28 19:00:00+00:00,2025-05-28 19:00:00+00:00,3302.3,3301.6,3302.2,0.7000000000002728,0.1000000000003638,3302.3,3303.25,3295.6,3295.82,15,-6.480000000000018,True,False,True,False,False,Wednesday,15,True,False
2025-05-28 19:15:00+00:00,2025-05-28 19:15:00+00:00,3295.82,3294.87,3295.41,0.9500000000002728,0.41000000000030923,3295.82,3298.73,3294.26,3294.26,15,-1.5599999999999454,True,False,True,False,False,Wednesday,15,True,False
2025-05-28 19:30:00+00:00,2025-05-28 19:30:00+00:00,3294.38,3294.0,3294.88,0.38000000000010914,-0.5,3294.38,3298.0,3294.0,3294.93,15,0.5499999999997272,False,True,False,True,True,Wednesday,15,True,False
2025-05-28 19:45:00+00:00,2025-05-28 19:45:00+00:00,3295.08,3294.45,3295.2,0.6300000000001091,-0.11999999999989086,3295.08,3298.44,3294.45,3297.05,15,1.9700000000002547,False,True,False,True,True,Wednesday,15,True,False
2025-05-28 20:00:00+00:00,2025-05-28 20:00:00+00:00,3297.15,3295.88,3295.93,1.2699999999999818,1.2200000000002547,3297.15,3297.4,3292.94,3294.15,15,-3.0,True,False,True,False,False,Wednesday,16,True,False
2025-05-28 20:15:00+00:00,2025-05-28 20:15:00+00:00,3294.16,3294.16,3294.83,0.0,-0.6700000000000728,3294.16,3296.88,3294.16,3296.88,15,2.7200000000002547,False,True,False,True,True,Wednesday,16,True,False
2025-05-28 20:30:00+00:00,2025-05-28 20:30:00+00:00,3296.89,3296.81,3297.28,0.07999999999992724,-0.3900000000003274,3296.89,3297.36,3293.96,3294.08,15,-2.8099999999999454,True,False,True,False,False,Wednesday,16,True,False
2025-05-28 20:45:00+00:00,2025-05-28 20:45:00+00:00,3293.98,3293.93,3294.03,0.0500000000001819,-0.0500000000001819,3293.98,3294.28,3276.77,3287.46,15,-6.519999999999982,True,False,True,False,False,Wednesday,16,True,False
2025-05-28 22:15:00+00:00,2025-05-28 22:15:00+00:00,3290.55,3288.85,3290.35,1.7000000000002728,0.20000000000027285,3290.55,3291.5,3281.91,3285.63,15,-4.920000000000073,True,False,True,False,False,Wednesday,18,False,False
2025-05-28 22:30:00+00:00,2025-05-28 22:30:00+00:00,3285.49,3285.46,3286.1,0.02999999999974534,-0.6100000000001273,3285.49,3287.55,3282.86,3285.88,15,0.3900000000003274,False,True,True,False,True,Wednesday,18,False,False
2025-05-28 22:45:00+00:00,2025-05-28 22:45:00+00:00,3285.73,3284.68,3285.73,1.050000000000182,0.0,3285.73,3288.55,3284.68,3286.63,15,0.900000000000091,False,True,False,True,True,Wednesday,18,False,False
2025-05-28 23:00:00+00:00,2025-05-28 23:00:00+00:00,3286.83,3285.78,3285.78,1.0499999999997272,1.0499999999997272,3286.83,3287.83,3266.27,3270.53,15,-16.299999999999727,True,False,True,False,False,Wednesday,19,False,False
2025-05-28 23:15:00+00:00,2025-05-28 23:15:00+00:00,3270.48,3264.27,3267.45,6.210000000000036,3.0300000000002,3270.48,3271.65,3261.35,3266.22,15,-4.260000000000218,True,False,True,False,False,Wednesday,19,False,False
2025-05-28 23:30:00+00:00,2025-05-28 23:30:00+00:00,3266.28,3266.26,3267.74,0.01999999999998181,-1.4599999999995816,3266.28,3268.3,3250.33,3252.79,15,-13.490000000000236,True,False,True,False,False,Wednesday,19,False,False
2025-05-28 23:45:00+00:00,2025-05-28 23:45:00+00:00,3252.95,3251.83,3254.75,1.1199999999998909,-1.800000000000182,3252.95,3263.38,3251.83,3260.0,15,7.050000000000182,False,True,False,True,True,Wednesday,19,False,False
2025-05-29 00:00:00+00:00,2025-05-29 00:00:00+00:00,3259.95,3256.58,3259.51,3.369999999999891,0.4399999999995998,3259.95,3265.0,3256.58,3260.8,15,0.8500000000003638,False,True,False,True,True,Wednesday,20,False,False
2025-05-29 00:15:00+00:00,2025-05-29 00:15:00+00:00,3260.7,3258.75,3259.53,1.949999999999818,1.169999999999618,3260.7,3262.75,3253.97,3261.63,15,0.930000000000291,False,True,False,True,True,Wednesday,20,False,False
2025-05-29 00:30:00+00:00,2025-05-29 00:30:00+00:00,3261.98,3261.3,3261.93,0.6799999999998363,0.0500000000001819,3261.98,3268.02,3258.58,3267.03,15,5.050000000000182,False,True,False,True,True,Wednesday,20,False,False
2025-05-29 00:45:00+00:00,2025-05-29 00:45:00+00:00,3267.03,3265.75,3266.87,1.2800000000002,0.16000000000030923,3267.03,3269.16,3261.31,3265.06,15,-1.9700000000002547,True,False,True,False,False,Wednesday,20,False,False
2025-05-29 01:00:00+00:00,2025-05-29 01:00:00+00:00,3265.33,3262.96,3263.13,2.369999999999891,2.199999999999818,3265.33,3265.9,3249.51,3252.64,15,-12.690000000000055,True,False,True,False,False,Wednesday,21,False,False
2025-05-29 01:15:00+00:00,2025-05-29 01:15:00+00:00,3252.68,3251.13,3252.2,1.5499999999997272,0.4800000000000182,3252.68,3257.41,3245.58,3256.48,15,3.800000000000182,False,True,False,True,True,Wednesday,21,False,False
2025-05-29 01:30:00+00:00,2025-05-29 01:30:00+00:00,3256.43,3256.25,3257.58,0.1799999999998363,-1.150000000000091,3256.43,3258.28,3248.18,3252.04,15,-4.389999999999873,True,False,True,False,False,Wednesday,21,False,False
2025-05-29 01:45:00+00:00,2025-05-29 01:45:00+00:00,3252.23,3252.23,3256.1,0.0,-3.869999999999891,3252.23,3264.48,3252.23,3263.65,15,11.420000000000073,False,True,False,True,True,Wednesday,21,False,False
2025-05-29 02:00:00+00:00,2025-05-29 02:00:00+00:00,3263.7,3263.1,3263.4,0.599999999999909,0.29999999999972715,3263.7,3266.29,3261.06,3264.45,15,0.75,False,True,False,True,True,Wednesday,22,False,False
